mjd,flux_ztfg,flux_ztfr,flux_error_ztfg,flux_error_ztfr,type,obj_id,mjd_0,redshift,flux_ztfi,flux_error_ztfi,mag_ztfg,abs_mag_ztfg,mag_error_ztfg,mag_ztfr,abs_mag_ztfr,mag_error_ztfr,mag_ztfi,abs_mag_ztfi,mag_error_ztfi,t
58602.28473380022,-666.6951603175211,277.797667002733,351.80080451192447,14.038661569801427,Ib,ZTF19aatesgp,58602.28473380022,0.0043,1504.7684275700924,214.33277282674283,,,-0.5729198186165314,17.7906785146754,-8.616242470621753,0.05486829064165629,15.956325823874016,-10.450595161423136,0.15464761690938286,0.0
58602.78969241436,-555.7934228469619,472.5636723533039,331.94934407465166,32.372398795211595,Ib,ZTF19aatesgp,58602.28473380022,0.0043,1662.3434662093234,182.72794195269526,,,-0.6484593127450552,17.21384916794669,-9.19307181735046,0.07437703628761372,15.848198098087943,-10.558722887209209,0.1193461797948326,0.5049586141378515
58603.2946510285,-444.9794520549218,675.8453379490004,311.86397266721355,52.34360630093517,Ib,ZTF19aatesgp,58602.28473380022,0.0043,1816.2076517980463,150.54322513879077,,,-0.7609385209155711,16.82538169417056,-9.581539291126592,0.08408928087156473,15.752086247364318,-10.654834737932834,0.0899953426318976,1.009917228275703
58603.79960964263,-336.0515896115708,880.5389699147207,291.2271398620323,64.7031627097146,Ib,ZTF19aatesgp,58602.28473380022,0.0043,1963.5811384008732,117.93278316807715,,,-0.9409146075513185,16.53812854687263,-9.86879243842452,0.0797813256613696,15.667377870651954,-10.739543114645198,0.06520937174908369,1.5148758424135544
58604.30456825677,-230.85769712107316,1079.6343224081554,269.7434228206664,69.22116184275023,Ib,ZTF19aatesgp,58602.28473380022,0.0043,2101.5142194467717,85.87778717279063,,,-1.2686178706797988,16.316808293348434,-10.090112691948718,0.06961238633138157,15.593669167719549,-10.813251817577603,0.04436830446122696,2.019834456551406
58604.80952687091,-131.1856096535142,1266.201982977092,247.16389983443685,66.62741268570993,Ib,ZTF19aatesgp,58602.28473380022,0.0043,2227.007463304117,58.42958206226889,,,-2.0456115214788824,16.14374252668229,-10.263178458614863,0.05713132277059869,15.530695818813237,-10.876225166483914,0.02848625957443787,2.5247930706892574
58605.31448548505,-38.64571849962721,1433.3774549998004,223.3052031323176,58.65941018700325,Ib,ZTF19aatesgp,58602.28473380022,0.0043,2337.1460414892076,49.519427254271896,,,-6.2736715259664395,16.009098576626883,-10.397822408670269,0.04443257089584693,15.478285372387823,-10.928635612909329,0.02300456798779715,3.029751684827109
58605.81944409918,45.442135051907655,1574.3400904645334,198.06294298241895,49.37479881096337,Ib,ZTF19aatesgp,58602.28473380022,0.0043,2429.8273729508023,68.01118433581168,19.75635317984696,-6.650567805450191,4.732262420577658,15.9072536128238,-10.499667372473352,0.03405109670801415,15.436061449376632,-10.97085953592052,0.030389897646183453,3.5347102989649604
58606.32440271332,120.14512552088382,1682.3098516869068,171.42168018897235,47.47471667991892,Ib,ZTF19aatesgp,58602.28473380022,0.0043,2504.569972370756,96.84904053549874,18.700734611303883,-7.706186373993269,1.54911590174572,15.835235029542867,-10.571685955754285,0.03063943224153194,15.403167076346623,-11.003753908950529,0.04198425712416579,4.039668913102812
58606.82936132746,184.98676318859455,1753.9761190942506,143.46619609173916,58.006759474107845,Ib,ZTF19aatesgp,58602.28473380022,0.0043,2561.4630719490374,126.93285760228213,18.23214836655761,-8.174772618739542,0.8420410226699633,15.789940809945175,-10.616980175351976,0.03590701047529557,15.378779752176854,-11.028141233120298,0.053803469033555464,4.544627527240664
58607.3343199416,239.98219242888948,1793.0753046070797,114.40258360764336,73.37678991379013,Ib,ZTF19aatesgp,58602.28473380022,0.0043,2601.0400311082626,155.79969279238523,17.949552458395964,-8.457368526901188,0.5175843494199804,15.76600367697497,-10.640917308322182,0.04443083745207839,15.36213240944146,-11.04478857585569,0.06503451124618467,5.049586141378515
