obj_id,type,redshift,ztfg_peak_time,ztfg_peak_mag,ztfr_peak_time,ztfr_peak_mag,ztfi_peak_time,ztfi_peak_mag,ztfg_peak_gr_color,ztfg_peak_gi_color,ztfr_peak_gr_color,ztfr_peak_ri_color,ztfi_peak_gi_color,ztfi_peak_ri_color,ztfg_fwhm,ztfr_fwhm,ztfi_fwhm,ztfg_rise_hwhm,ztfr_rise_hwhm,ztfi_rise_hwhm,ztfg_fade_hwhm,ztfr_fade_hwhm,ztfi_fade_hwhm,ztfg_rise_duration,ztfg_rise_rate,ztfr_rise_duration,ztfr_rise_rate,ztfi_rise_duration,ztfi_rise_rate,ztfg_fade_duration,ztfg_fade_rate,ztfr_fade_duration,ztfr_fade_rate,ztfi_fade_duration,ztfi_fade_rate
AT2017gfo,Kilonova,0.00984,0.0,-15.778388213626226,0.0,-15.832156889549571,0.0,-15.923154388376185,0.053768675923345555,0.14476617474995912,0.053768675923345555,0.09099749882661357,0.14476617474995912,0.09099749882661357,1.1586666666666974,1.8082222222222704,2.0891111111111664,,,,0.5793333333333487,0.9041111111111352,1.0445555555555832,,,,,,,1.9925555555556085,1.4681513233622228,1.9925555555556085,0.9363470254581808,1.9925555555556085,0.6573367896100257
ZTF18aakuewf,Ibn,0.0636,3.89849085223724,-19.662041384932465,4.198374763947797,-19.545709665469666,,,-0.12385134636333461,,-0.11385276372434205,,,,9.396362566930783,9.096478655220226,,3.5486262885749236,3.448664984671405,,5.84773627835586,5.647813670548821,,3.89849085223724,-0.22409313991614072,4.198374763947797,-0.2633794369472791,,,1.9992260780703792,0.04984657906768054,1.9992260780703797,0.09106060379222898,,
ZTF18aalrxas,IIb,0.0582,1.9613636796874507,-18.24109666375655,2.059431863671823,-17.955813395500606,,,-0.2859455206499,,-0.2817629770339174,,,,4.560170555273323,6.619602418945146,,1.9613636796874507,2.059431863671823,,2.598806875585872,4.560170555273323,,1.9613636796874507,-0.3479168044503761,2.059431863671823,-0.25547299986624633,,,1.9613636796874507,0.26965948799296724,1.9613636796874507,0.1363526497705137,,
ZTF18abffyqp,II,0.031,0.9508714856872628,-17.54159985541912,2.5022933833875336,-17.327431006217182,,,-0.26651230852185037,,-0.14235063825302063,,,,6.606054532143089,9.959127665882384,,0.9508714856872628,2.5022933833875336,,5.655183046455826,7.456834282494851,,0.9508714856872628,-0.022054889823289563,2.5022933833875336,-0.05104321066175523,,,1.9517888390422775,0.057264499415021076,1.9517888390422766,0.041667871590892414,,
ZTF18abvkmgw,Ib,0.03847,4.277578397454961,-17.382397632559908,4.730358283536544,-17.389783652393994,,,-0.0030310845922940644,,0.018309410386684988,,,,9.794343851554254,10.47351368067663,,3.0145608204905434,3.3005270643315434,,6.779783031063711,7.172986616345087,,4.277578397454961,-0.3758304430613797,4.730358283536544,-0.3396281092539356,,,1.9898484467269597,0.07406191412774894,1.9898484467269597,0.042338738016656746,,
ZTF18abwkrbl,IIb,0.00999,2.837925589981827,-17.291909265811654,3.6208016148044,-17.221934228603814,,,-0.09253446271685561,,-0.041933898793132585,,,,7.4373222358144435,9.883809813384985,,2.1529090682620757,2.837925589981827,,5.284413167552367,7.045884223403158,,2.837925589981827,-0.6820609811775886,3.6208016148044,-0.4855268386341247,,,1.9571900620564326,0.07334648158461914,1.957190062056433,0.05901772893515858,,
ZTF19aanbpus,IIb,0.009969,0.0,-16.922119314925425,0.0,-17.062803718781122,,,0.14068440385569758,,0.14068440385569758,,,,22.87498644925654,23.56221780180931,,,,,11.43749322462827,11.781108900904655,,,,,,,,1.963518150150776,0.029837674260613255,1.963518150150776,0.028096712071459525,,
ZTF19aapfmki,Ibn,0.05469,3.675950038036587,-19.55595773084508,3.9943394114098334,-19.39739201128558,,,-0.16030221892545526,,-0.15624101632763043,,,,12.330352096091229,12.619796980975998,,3.675950038036587,3.9943394114098334,,8.654402058054641,8.625457569566166,,3.675950038036587,-0.0870826598080773,3.9943394114098334,-0.0639153740121363,,,1.9971697057049167,0.037415814104237236,1.997169705704918,0.02803878997169825,,
ZTF19aatesgp,Ib,0.0043,9.908106861191357,-14.1250276684848,5.5045038117729765,-15.647618751529372,6.104995136693665,-16.057896236570173,1.231774237580387,1.8368253527261889,2.0169786541721457,0.40616086116373395,2.268246763721141,0.41911089761700815,7.055773067818087,10.358475354881874,11.959785554670376,5.0040943743390685,3.9031936119844746,6.104995136693665,2.051678693479019,6.455281742897399,5.8547904179767105,6.60540457412757,-0.6616467981577941,5.5045038117729765,-0.3690389452656969,6.104995136693665,-0.0994760948283491,,,,,,
ZTF19abacxod,II,0.01765,0.0,-16.14862279864714,0.0,-16.010503797168994,0.0,-15.932947216977404,-0.13811900147814526,-0.21567558166973555,-0.13811900147814526,-0.07755658019159029,-0.21567558166973555,-0.07755658019159029,6.863811597220592,11.93367243607671,11.93367243607671,,,,3.431905798610296,5.966836218038355,5.966836218038355,,,,,,,1.9889454060127847,0.18687240163894114,1.9889454060127847,0.08583471272654312,1.9889454060127847,0.0617849507051206
ZTF19abxjrge,IIb,0.021705,0.0,-15.598641829069738,0.0,-15.785966813084098,,,0.18732498401436004,,0.18732498401436004,,,,5.905847118552159,5.905847118552159,,,,,2.9529235592760794,2.9529235592760794,,,,,,,,1.9519325222333408,0.2307942846356358,1.9519325222333408,0.29619573739505317,,
