obj_id,type,category,redshift,ztfg_peak_time,ztfg_peak_mag,ztfr_peak_time,ztfr_peak_mag,ztfi_peak_time,ztfi_peak_mag,ztfg_peak_gr_color,ztfg_peak_gi_color,ztfr_peak_gr_color,ztfr_peak_ri_color,ztfi_peak_gi_color,ztfi_peak_ri_color,ztfg_fwhm,ztfr_fwhm,ztfi_fwhm,ztfg_rise_hwhm,ztfr_rise_hwhm,ztfi_rise_hwhm,ztfg_fade_hwhm,ztfr_fade_hwhm,ztfi_fade_hwhm,ztfg_rise_duration,ztfg_rise_rate,ztfr_rise_duration,ztfr_rise_rate,ztfi_rise_duration,ztfi_rise_rate,ztfg_fade_duration,ztfg_fade_rate,ztfr_fade_duration,ztfr_fade_rate,ztfi_fade_duration,ztfi_fade_rate
AT2017gfo,Kilonova,AT2017gfo,0.00984,0.0,-15.778388213626528,0.0,-15.832156889549402,0.0,-15.923154388376425,0.05376867592287482,0.14476617474989695,0.05376867592287482,0.09099749882702213,0.14476617474989695,0.09099749882702213,1.1586666666666974,1.8082222222222704,2.0891111111111664,,,,0.5793333333333487,0.9041111111111352,1.0445555555555832,,,,,,,1.9925555555556085,1.4681513233611192,1.9925555555556085,0.9363470254572314,1.9925555555556085,0.6573367896097101
ZTF18aakuewf,Ibn,"Ia,Ib,Ibn,Ic-BL,II,IIP",0.0636,3.89849085223724,-19.66204138493251,4.198374763947797,-19.545709665469698,,,-0.12385134636339501,,-0.11385276372436337,,,,9.396362566930783,9.096478655220226,,3.5486262885749236,3.448664984671405,,5.84773627835586,5.647813670548821,,3.89849085223724,-0.22409313991637583,4.198374763947797,-0.263379436947296,,,1.9992260780703792,0.04984657906769831,1.9992260780703797,0.09106060379225031,,
ZTF18aalrxas,IIb,IIb,0.0582,1.9613636796874507,-18.24109666375655,2.059431863671823,-17.955813395500606,,,-0.2859455206499142,,-0.28176297703391384,,,,4.560170555273323,6.619602418945146,,1.9613636796874507,2.059431863671823,,2.598806875585872,4.560170555273323,,1.9613636796874507,-0.34791680445038514,2.059431863671823,-0.25547299986625494,,,1.9613636796874507,0.26965948799296363,1.9613636796874507,0.1363526497705137,,
ZTF18abffyqp,II,"Ia,Ib,Ibn,Ic-BL,II,IIP",0.031,0.9508714856872628,-17.54159985539555,2.5022933833875336,-17.327431006173452,,,-0.2665123085087977,,-0.14235063825124428,,,,6.606054532143089,9.959127665882384,,0.9508714856872628,2.5022933833875336,,5.655183046455826,7.456834282494851,,0.9508714856872628,-0.022054889780019807,2.5022933833875336,-0.051043210629314606,,,1.9517888390422766,0.05726449942519258,1.9517888390422766,0.041667871585297014,,
ZTF18abvkmgw,Ib,"Ia,Ib,Ibn,Ic-BL,II,IIP",0.03847,4.277578397454961,-17.382397632559886,4.730358283536544,-17.389783652393977,,,-0.0030310845923011698,,0.018309410386677882,,,,9.794343851554254,10.47351368067663,,3.0145608204905434,3.3005270643315434,,6.779783031063711,7.172986616345087,,4.277578397454961,-0.3758304430613685,4.730358283536544,-0.3396281092539026,,,1.9898484467269597,0.07406191412773108,1.9898484467269597,0.04233873801664068,,
ZTF18abwkrbl,IIb,IIb,0.00999,2.837925589981827,-17.291909265811654,3.6208016148044,-17.221934228603814,,,-0.09253446271685561,,-0.041933898793132585,,,,7.4373222358144435,9.883809813384985,,2.1529090682620757,2.837925589981827,,5.284413167552367,7.045884223403158,,2.837925589981827,-0.682060981177585,3.6208016148044,-0.48552683863411933,,,1.9571900620564326,0.07334648158461914,1.957190062056433,0.05901772893515677,,
ZTF19aanbpus,IIb,IIb,0.009969,0.0,-16.92211931492551,0.0,-17.062803718781126,,,0.14068440385561587,,0.14068440385561587,,,,22.87498644925654,23.56221780180931,,,,,11.43749322462827,11.781108900904655,,,,,,,,1.963518150150776,0.029837674260589732,1.963518150150776,0.028096712071439624,,
ZTF19aapfmki,Ibn,"Ia,Ib,Ibn,Ic-BL,II,IIP",0.05469,3.675950038036587,-19.555957730845076,3.9943394114098343,-19.397392011285586,,,-0.1603022189254517,,-0.15624101632762333,,,,12.330352096091229,12.619796980975998,,3.675950038036587,3.9943394114098343,,8.654402058054641,8.625457569566164,,3.675950038036587,-0.08708265980807633,3.9943394114098343,-0.06391537401213897,,,1.9971697057049167,0.03741581410423546,1.9971697057049171,0.028038789971705377,,
ZTF19aatesgp,Ib,"Ia,Ib,Ibn,Ic-BL,II,IIP",0.0043,9.908106861191357,-14.12502766848482,5.5045038117729765,-15.647618751529253,6.104995136693665,-16.057896236570016,1.2317742375802947,1.8368253527245493,2.016978654169593,0.4061608611638565,2.268246763719876,0.4191108976170064,7.055773067818087,10.358475354881874,11.959785554670376,5.0040943743390685,3.9031936119844746,6.104995136693665,2.051678693479019,6.455281742897399,5.8547904179767105,6.60540457412757,-0.6616467981304127,5.5045038117729765,-0.36903894526565467,6.104995136693665,-0.09947609482870058,,,,,,
ZTF19abacxod,II,"Ia,Ib,Ibn,Ic-BL,II,IIP",0.01765,0.0,-16.148622798647143,0.0,-16.010503797168994,0.0,-15.932947216977404,-0.13811900147814882,-0.2156755816697391,-0.13811900147814882,-0.07755658019159029,-0.2156755816697391,-0.07755658019159029,6.863811597220592,11.93367243607671,11.93367243607671,,,,3.431905798610296,5.966836218038355,5.966836218038355,,,,,,,1.9889454060127851,0.18687240163893218,1.9889454060127851,0.08583471272654845,1.9889454060127851,0.06178495070511344
