obj_id,type,redshift,ztfg_rise_duration,ztfg_rise_rate,ztfr_rise_duration,ztfr_rise_rate,ztfi_rise_duration,ztfi_rise_rate,ztfg_fade_duration,ztfg_fade_rate,ztfr_fade_duration,ztfr_fade_rate,ztfi_fade_duration,ztfi_fade_rate,ztfg_peak_time,ztfg_peak_mag,ztfr_peak_time,ztfr_peak_mag,ztfi_peak_time,ztfi_peak_mag,ztfg_peak_gr_color,ztfg_peak_gi_color,ztfr_peak_rg_color,ztfr_peak_ri_color,ztfi_peak_ig_color,ztfi_peak_ir_color
ZTF18aakuewf,Ibn,0.0636,3.89849085223724,-0.21226616648634525,4.198374763947797,-0.2639552611120717,,,1.9992260780703792,0.049671949364884366,1.9992260780703797,0.09002825418391974,,,3.89849085223724,-14.661856866859353,4.198374763947797,-14.544390697152558,,,-0.125221417430744,,0.11483344339227841,,,
ZTF18aalrxas,IIb,0.0582,1.9613636796874507,-0.3479134352455695,2.059431863671823,-0.25548215017957576,,,1.9613636796874507,0.2696566067703742,1.9613636796874507,0.13635510519860636,,,1.9613636796874507,-13.24109287312514,2.059431863671823,-12.95581559615998,,,-0.28593992947809177,,0.2817575135582224,,,
ZTF18abffyqp,II,0.031,0.9508714856872628,-0.022002788929578885,2.5022933833875336,-0.05100517395182659,,,1.9517888390422775,0.057276969713917936,1.9517888390422766,0.04166091476324355,,,0.9508714856872628,-12.54157240969584,2.5022933833875336,-12.327378962523742,,,-0.2664980132792909,,0.14234853878736153,,,
ZTF18abvkmgw,Ib,0.03847,4.277578397454961,-0.3758304294031943,4.730358283536544,-0.3396280686160987,,,1.9898484467269597,0.07406189317303959,1.9898484467269597,0.042338720644707985,,,4.277578397454961,-12.3823976057652,4.730358283536544,-12.38978363472792,,,-0.003031088650660152,,-0.01830940728553898,,,
ZTF18abwkrbl,IIb,0.00999,2.837925589981827,-0.682060981071693,3.6208016148044,-0.48552683948171366,,,1.9571900620564326,0.07334648157111578,1.957190062056433,0.05901772897902226,,,2.837925589981827,-12.291909265704618,3.6208016148044,-12.221934228571689,,,-0.09253446261090126,,0.04193389873703701,,,
ZTF19aapfmki,Ibn,0.05469,3.675950038036587,-0.08708265980818217,3.9943394114098334,-0.06391537401224572,,,1.9971697057049167,0.037415814104330626,1.997169705704918,0.028038789971733827,,,3.675950038036587,-14.55595773084534,3.9943394114098334,-14.397392011285625,,,-0.16030221892567198,,0.15624101632782583,,,
ZTF19aatesgp,Ib,0.0043,6.60540457412757,-0.661646798114299,5.5045038117729765,-0.36903894526566466,6.104995136693665,-0.09947609482893074,,,,,,,9.908106861191357,-9.125027668484758,5.5045038117729765,-10.647618751529205,6.104995136693665,-11.0578962365699,1.2317742375803729,1.8368253527236078,-2.016978654167893,0.406160861163924,-2.2682467637189703,-0.4191108976169744
ZTF19abxtcio,IIb,0.0155,13.86842419369588,-0.03646496739680238,15.104224369371751,-0.07141363439736013,,,1.9681262057060156,0.020454061237955373,1.9681262057060156,0.016828766455238064,,,13.86842419369588,-10.536432055185582,15.104224369371751,-11.048741242296092,,,0.5006580684634052,,-0.5281538760208875,,,
ZTF19abyjzvd,Ibn,0.1353,2.9635630814289606,-0.04334628836869967,3.4541529158547006,-0.035750660858341256,,,1.9923954500147407,0.02626057234843254,1.9923954500147407,0.02148365958361856,,,2.9635630814289606,-14.923874611730431,3.4541529158547006,-14.803394664088906,,,-0.12321610839822661,,0.11706089786645002,,,
ZTF19acbumks,Ic-BL,0.031,3.2679554595200866,-0.1750601505522521,3.340576691953866,-0.19142072387874354,,,1.9970838919289413,0.08702527087875171,1.9970838919289422,0.07783296749642683,,,3.2679554595200866,-11.59948145785431,3.340576691953866,-11.734798803140784,,,0.13502907343377757,,-0.13561242556712294,,,
ZTF20aaxhzhc,IIb,0.037,1.5030089353357587,-0.012444384348739655,3.5226771921931848,-0.036727283289097405,5.307500302904398,-0.06052282472097087,1.9726992276281832,0.020370561725559202,1.9726992276281834,0.022290181865143848,1.9726992276281834,0.016934968074983743,1.5030089353357587,-12.6868021014051,3.5226771921931848,-12.512142542939152,5.307500302904398,-12.388867069131738,-0.22346802238201136,-0.4768239121159574,0.1324497102731712,-0.16191132299692867,0.14730988676354784,0.08688803025062519
ZTF20abstsxb,Ia,0.094,15.010221419808408,-0.0539129526532238,13.962021599989384,-0.07581907963815465,,,1.970615661259762,0.006381191940856517,1.9706156612597638,0.00786769466773139,,,15.010221419808408,-13.949202682582053,13.962021599989384,-14.131484120725922,,,0.17769150830258695,,-0.18641034757288288,,,
ZTF20abwzqzo,IIb,0.023033,14.725243235957828,-0.02629976989972573,17.122375855764915,-0.09118081262198519,,,1.9568429549445607,0.01644841530351859,1.956842954944566,0.015584474347090812,,,14.725243235957828,-11.409487385154216,17.122375855764915,-12.172359573497832,,,0.7123374817422619,,-0.8112001093149281,,,
ZTF20acgigfo,Novae,0.00017,3.304713881062763,-0.315289276642808,3.121118665448165,-0.4251474952861882,,,1.973648567856928,0.6487452817043946,1.9736485678569284,0.6468588417071749,,,3.304713881062763,-1.844663786795902,3.121118665448165,-2.3326006015719933,,,0.4730368533205649,,-0.5042416457793024,,,
ZTF20acgiglu,IIb,0.026728,19.20229025013573,-0.1264952075118609,23.52280555641628,-0.05416562296269468,,,1.9682347506389206,0.014342968157422626,1.9682347506389064,0.009206727059907754,,,19.20229025013573,-11.777991221630105,23.52280555641628,-12.249326633175524,,,0.39598917316086535,,-0.6052384899523666,,,
ZTF20actqnhg,IIb,0.031,20.305028344633183,-0.07128683767832761,20.65511504023031,-0.0974982217990042,,,1.950483018326839,0.019656996116009868,1.9504830183268353,0.01376044998827513,,,20.305028344633183,-13.06798153863189,20.65511504023031,-13.495665466793334,,,0.42681696191577956,,-0.4288361203502191,,,
ZTF21aaqzrat,U Gem,0.0,1.226523129929517,-1.4076515765630082,1.226523129929517,-0.9281285696341566,1.226523129929517,-0.6078805326147859,1.8523002370364134,0.7379050068325371,1.8523002370364134,0.7087174041160279,1.8523002370364134,0.48527231465544385,1.226523129929517,16.808865241878046,1.226523129929517,16.96463347622654,1.226523129929517,17.252773946307197,-0.15576823434849274,-0.44390870442915187,0.15576823434849274,-0.28814047008065913,0.44390870442915187,0.28814047008065913
ZTF21abbvvmf,IIb,0.010945,22.50885756126511,-0.10411976383803224,21.38987037848711,-0.118289053972044,23.025313184085725,-0.12978002457420956,1.9797465541456916,0.004540235378771094,1.979746554145688,0.004384733502400047,1.979746554145688,0.004367338028565777,22.50885756126511,-12.26878361039094,21.38987037848711,-12.379937987212092,23.025313184085725,-12.292912247705075,0.10830242970274995,0.023498716137288156,-0.11458703011726357,-0.09346338348261085,-0.024749632978689817,0.0810328620908507
