mjd,flux_ztfg,flux_ztfr,flux_error_ztfg,flux_error_ztfr,type,obj_id,mjd_0,redshift,flux_ztfi,flux_error_ztfi
0.0,53.05075052440192,47.534737915529526,1.7185115849193995,10.570869638532699,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,
0.6155739111139091,72.3288509779973,60.34993847602728,3.294841421378433,8.248391043778893,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,
1.2311478222278183,89.72213654198609,70.72361448468861,3.456299958533724,5.552323099305763,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,
1.8467217333417274,98.7345742560953,75.92039610706937,1.7370029689052002,2.6386872785763527,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,
2.4622956444556365,93.32090833209352,75.00181430323342,1.8742372244270677,2.4725132029983965,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,
3.0778695555695457,78.83522824554785,69.77631832309088,2.022067944695165,2.848918694667826,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,
3.693443466683455,65.4684719087784,63.24499073912441,2.0168726338203293,2.1509750020976544,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,
4.309017377797364,53.98608514743937,56.24932340715956,1.8023132723128352,2.8537293508212787,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,
4.924591288911273,44.33697252368474,49.37212265545133,1.4081820404387297,5.904141783713475,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,
5.540165200025182,37.97660314833943,43.789300479726286,2.7970076374315216,8.65558082586521,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,
6.155739111139091,34.759961815459064,39.965596827755846,5.201511782728752,10.825296042705656,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,
6.7713130222530005,33.62821272064373,37.73590738551016,6.1727207048098185,12.343959242978,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,
7.38688693336691,33.659625738594734,36.622138250304836,5.654552741530385,13.329500690717836,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,
8.002460844480819,33.995046871589096,36.10498776440123,5.282969712250532,14.140153885948324,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,
8.618034755594728,33.98905446180342,35.803661892394295,7.601822033123473,15.119615867115815,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,
9.233608666708637,33.687351894553316,35.54965580534262,10.783091318564987,16.280780732962803,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,
9.849182577822546,33.25231729628609,35.33549753495492,13.51686770256596,17.34742987976291,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,
10.464756488936455,32.81487080567687,35.22596575457985,15.401693700417407,17.996132732238515,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,
11.080330400050364,32.481668575724505,35.30485940127314,16.29435536448222,17.986225741937094,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,
11.695904311164274,32.34142759478307,35.65448556868321,16.15275166291828,17.176319546018824,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,
12.311478222278183,32.47082024903977,36.34907087823158,14.995627818354635,15.510226971976685,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,
12.927052133392092,32.940953826713645,37.451030192605565,12.898366632545239,13.010384666137858,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,
13.542626044506001,33.82698536147842,39.002433064239234,10.00964444614784,9.790764130964341,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,
14.15819995561991,35.22724278113687,40.99971323873249,6.596032107366198,6.108030503671853,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,
14.77377386673382,37.30253404108839,43.33040067998572,3.2333937958842136,2.6438605912409465,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,
15.389347777847728,40.22605804429142,45.777052619888934,1.884035151879912,1.9199571609558652,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,
16.004921688961637,42.95875235029456,48.67443971278112,1.6531879768503612,1.6385256162700348,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,
16.620495600075547,44.25642345688434,52.317649258062914,1.767170978160473,1.9264372356733477,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,
17.236069511189456,44.28435738839957,55.90392977084937,2.2401222835646784,2.3080849555692198,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,
17.851643422303365,44.22293281911479,58.56974774823539,3.481267833082778,3.6932856266511784,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,
18.467217333417274,44.32319766101531,60.40578816588104,2.834693403775455,3.5897343215687285,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,
19.082791244531183,45.11970005191161,61.257873317496376,1.464138322027801,2.7363698222245953,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,
19.698365155645092,47.39484982054097,61.6485438387384,1.9532270734063257,1.9231633976513407,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,
20.313939066759,48.708079550264344,64.14664652136639,2.0279330770743336,1.827372368091711,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,
20.92951297787291,48.84294379768081,69.46311639583345,1.5540248720753227,1.925344577564193,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,
21.54508688898682,49.9230511149996,74.74066764636783,2.1400529521736855,2.7053208400798114,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,
22.16066080010073,51.02364808222486,76.84179769187298,2.9519855902933014,3.2343373862575557,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,
22.776234711214638,51.17781752497726,75.06881213852415,5.391265995881194,4.046342498490669,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,
23.391808622328547,50.58770319002102,73.41315165915529,7.642297919116969,5.071238760895019,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,
24.007382533442456,49.5801029933128,72.82810095377883,8.9645445687015,5.41878208831067,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,
24.622956444556365,48.10313551168995,72.44417367368195,9.224714248541902,4.56930744924992,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,
25.238530355670274,45.92982596856471,71.30571155142027,8.491675007837593,4.019737015929504,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,
25.854104266784184,43.0295369138545,68.99461019742829,6.820103916947051,4.6910475585320635,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,
26.469678177898093,39.759718515902314,66.08693852979927,4.29569283323081,4.469709694235452,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,
27.085252089012002,36.87111744393237,63.03468621026994,2.0086115859503613,3.496098209783327,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,
27.70082600012591,35.21157987751011,60.51346557765887,2.242602073117502,2.9351244589802485,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,
28.31639991123982,34.71636460584566,60.311732636412486,3.0823862709680565,2.9886890465794815,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,
28.93197382235373,34.60863739579844,61.15755023158956,4.9816274033105765,3.094901855854434,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,
29.54754773346764,33.84863097996341,60.291422093193574,5.800613824442312,2.510828841991837,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,
30.163121644581548,31.93592930709705,56.842069913024076,4.999141844698245,1.8176246709815211,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,
30.778695555695457,29.171663899589927,51.843917284060275,2.9192859116385987,2.7767146913847776,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,
31.394269466809366,26.399028461611987,46.64298110238042,4.206762186615985,5.292458387720234,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,
32.009843377923275,24.101054584833026,41.78884019356535,8.397105300040572,9.129660620188352,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,
32.62541728903719,22.22895229620619,37.51276835267152,12.668100255483076,13.141559589718396,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,
33.24099120015109,20.73544724743217,33.8728069352882,16.629886069147588,16.93863246620823,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,
33.856565111265,19.585607966766478,30.852554269603832,20.155414556737178,20.350741502833586,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,
34.47213902237891,18.752449983842062,28.410749407954057,23.19238231610606,23.30136941110028,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,
35.087712933492824,18.214340300042316,26.500733174768445,25.726987193461245,25.762810720243333,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,
35.70328684460673,17.95330597049409,25.07744525560937,27.766307082443596,27.732972233069287,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,
36.318860755720635,17.953808038828246,24.099611964239415,29.327375530344263,29.22168119110383,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,
36.93443466683455,18.201715806893258,23.529995837675557,30.430273538209754,30.242258748750828,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,
37.55000857794846,18.683317697423355,23.334780006645655,31.093956306081584,30.806307763477168,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,
38.165582489062366,19.384259923385667,23.482493059550603,31.33407532291182,30.92059520655788,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,
