mjd,flux_ztfg,flux_ztfr,flux_error_ztfg,flux_error_ztfr,type,obj_id,flux_ztfi,flux_error_ztfi
0.0,53.058463883279515,47.57561535637335,1.718404783231678,10.544350563663244,IIb,ZTF18aalrxas,,
0.6155739111139091,72.32998822259106,60.373635839672716,3.279655128844,8.224083439745026,IIb,ZTF18aalrxas,,
1.2311478222278183,89.71297751571852,70.72801634309506,3.440326004915237,5.534514468542762,IIb,ZTF18aalrxas,,
1.8467217333417274,98.72017139028368,75.91691055662707,1.7339626665738248,2.635097979148882,IIb,ZTF18aalrxas,,
2.4622956444556365,93.32103732382824,75.00395603721178,1.8689601902420385,2.4666455609853997,IIb,ZTF18aalrxas,,
3.0778695555695457,78.8538773074867,69.78528820516442,2.0190121743570932,2.8414954794316203,IIb,ZTF18aalrxas,,
3.693443466683455,65.47853321699714,63.24892455551287,2.0123718201161096,2.1468537325116426,IIb,ZTF18aalrxas,,
4.309017377797364,53.98482609004918,56.24785105100899,1.798387997782947,2.8478393565866007,IIb,ZTF18aalrxas,,
4.924591288911273,44.337006387982726,49.37350918476276,1.4055302397000764,5.884832800841487,IIb,ZTF18aalrxas,,
5.540165200025182,37.9777761112594,43.79458634035798,2.7863440904790524,8.627892861628531,IIb,ZTF18aalrxas,,
6.155739111139091,34.75865016183916,39.971506329929454,5.177267165852995,10.79301227840979,IIb,ZTF18aalrxas,,
6.7713130222530005,33.62331912701282,37.7395178363114,6.146559740190469,12.311702526294201,IIb,ZTF18aalrxas,,
7.38688693336691,33.65165278808902,36.6227297676542,5.639903916598656,13.300967332793398,IIb,ZTF18aalrxas,,
8.002460844480819,33.985916476072674,36.10396887364915,5.280889995607856,14.113977326868635,IIb,ZTF18aalrxas,,
8.618034755594728,33.98162187076563,35.80345906474847,7.583194433297754,15.089220574145008,IIb,ZTF18aalrxas,,
9.233608666708637,33.683239458478916,35.55221115217057,10.742478165787888,16.239994149752114,IIb,ZTF18aalrxas,,
9.849182577822546,33.251905572426644,35.34156396694017,13.459159111574117,17.2944439445994,IIb,ZTF18aalrxas,,
10.464756488936455,32.81775506562985,35.23525301051778,15.332680838704244,17.932925134448887,IIb,ZTF18aalrxas,,
11.080330400050364,32.48701049341888,35.31640545237087,16.21972080592751,17.916800999880987,IIb,ZTF18aalrxas,,
11.695904311164274,32.34823013385253,35.666974217895834,16.077987922030307,17.105581653968795,IIb,ZTF18aalrxas,,
12.311478222278183,32.478146631974234,36.3610651277395,14.926071216259347,15.443457615447478,IIb,ZTF18aalrxas,,
12.927052133392092,32.94809984628323,37.46114533803596,12.839154657161279,12.952961925566465,IIb,ZTF18aalrxas,,
13.542626044506001,33.83358183788925,39.00949024558208,9.9654435302149,9.747818782225165,IIb,ZTF18aalrxas,,
14.15819995561991,35.23314988035066,41.00300585735781,6.570372695594084,6.083786781512342,IIb,ZTF18aalrxas,,
14.77377386673382,37.30705238170289,43.33058299732667,3.2269272628026533,2.6395859367644197,IIb,ZTF18aalrxas,,
15.389347777847728,40.22655731024805,45.77749886920842,1.8807870421652095,1.9150955016234275,IIb,ZTF18aalrxas,,
16.004921688961637,42.95599875164009,48.67624471112741,1.6511666152680262,1.6370966400938436,IIb,ZTF18aalrxas,,
16.620495600075547,44.25405032243451,52.31835043383091,1.762985242850277,1.9217649021228342,IIb,ZTF18aalrxas,,
17.236069511189456,44.286189575610535,55.90057270765917,2.234180073427019,2.303736513471913,IIb,ZTF18aalrxas,,
17.851643422303365,44.22455347753237,58.562975989025155,3.4655252502851233,3.6795828297375497,IIb,ZTF18aalrxas,,
18.467217333417274,44.324311696766955,60.396224763702314,2.8233690558008466,3.5796034283392544,IIb,ZTF18aalrxas,,
19.082791244531183,45.12154365877078,61.24991639461726,1.4632941740366132,2.7316800449847447,IIb,ZTF18aalrxas,,
19.698365155645092,47.39065848026762,61.64923817592541,1.9486747680931753,1.9198072124647232,IIb,ZTF18aalrxas,,
20.313939066759,48.704120632723104,64.15344405257976,2.0231232401870347,1.8232491733343805,IIb,ZTF18aalrxas,,
20.92951297787291,48.844804120807936,69.46172275931714,1.552646081133813,1.923586486906988,IIb,ZTF18aalrxas,,
21.54508688898682,49.922256610036456,74.72584877807284,2.1350581836228892,2.699580721038604,IIb,ZTF18aalrxas,,
22.16066080010073,51.02082830620867,76.83020792611548,2.949013233121514,3.229940955344216,IIb,ZTF18aalrxas,,
22.776234711214638,51.177431159337075,75.08288313055154,5.374729548350437,4.039794505820788,IIb,ZTF18aalrxas,,
23.391808622328547,50.587512873676324,73.44007290559445,7.614248161551499,5.057478753973102,IIb,ZTF18aalrxas,,
24.007382533442456,49.57330193863538,72.8488596877457,8.9309830246539,5.401596280490025,IIb,ZTF18aalrxas,,
24.622956444556365,48.086655072311835,72.45027575808317,9.190928904607619,4.560255285450921,IIb,ZTF18aalrxas,,
25.238530355670274,45.907549775723346,71.29977957259884,8.460717301367568,4.015691366665793,IIb,ZTF18aalrxas,,
25.854104266784184,43.009597886159156,68.98548815265801,6.794938498545483,4.677960412422441,IIb,ZTF18aalrxas,,
26.469678177898093,39.74941045270866,66.08070320836892,4.2820731965958,4.457837841375788,IIb,ZTF18aalrxas,,
27.085252089012002,36.87173588463746,63.03630812153619,2.0079446249849537,3.491199163848259,IIb,ZTF18aalrxas,,
27.70082600012591,35.2143897445006,60.52446035299705,2.2382886960603177,2.931628969690965,IIb,ZTF18aalrxas,,
28.31639991123982,34.708297734416654,60.31684606639785,3.0773546926430613,2.983719699437739,IIb,ZTF18aalrxas,,
28.93197382235373,34.582937465244555,61.14944750783961,4.964054077645643,3.087941842605113,IIb,ZTF18aalrxas,,
29.54754773346764,33.81232547766503,60.2802455790387,5.7777521169748445,2.504693053843169,IIb,ZTF18aalrxas,,
30.163121644581548,31.904305720879087,56.839513564611686,4.980210352650428,1.8158102923160715,IIb,ZTF18aalrxas,,
30.778695555695457,29.161765889892745,51.85645115131102,2.9151110990598266,2.773912524594269,IIb,ZTF18aalrxas,,
31.394269466809366,26.426549393163118,46.69204688798662,4.195923391818185,5.280551309439211,IIb,ZTF18aalrxas,,
32.009843377923275,24.181229043222583,41.897821972603516,8.364314034642934,9.09851875859414,IIb,ZTF18aalrxas,,
32.62541728903719,22.37753550391002,37.69900691745272,12.616792907666069,13.092075871846264,IIb,ZTF18aalrxas,,
33.24099120015109,20.966630449362587,34.14993625732994,16.563712673539083,16.87384363514853,IIb,ZTF18aalrxas,,
33.856565111265,19.911302212818107,31.231590636720334,20.077889205385265,20.27398630434955,IIb,ZTF18aalrxas,,
34.47213902237891,19.18226571990566,28.90062993299948,23.106556677608552,23.21561576640723,IIb,ZTF18aalrxas,,
35.087712933492824,18.755725414241258,27.108601731696634,25.63527607822154,25.670394071578837,IIb,ZTF18aalrxas,,
35.70328684460673,18.61162594396441,25.808754554075893,27.67045939599009,27.635538959933246,IIb,ZTF18aalrxas,,
36.318860755720635,18.73228714738795,24.958051336091366,29.228538868286645,29.120240369848656,IIb,ZTF18aalrxas,,
36.93443466683455,19.101203606769122,24.517238003125765,30.32911446997272,30.13729252289729,IIb,ZTF18aalrxas,,
37.55000857794846,19.701856768200408,24.450031242126347,30.99081478190954,30.697915050187554,IIb,ZTF18aalrxas,,
38.165582489062366,20.51643049109828,24.721822686435193,31.229143109638734,30.808657119300232,IIb,ZTF18aalrxas,,
