mjd,flux_ztfg,flux_ztfr,flux_error_ztfg,flux_error_ztfr,type,obj_id,flux_ztfi,flux_error_ztfi
0.0,53.05846388327889,47.57561535637289,1.7184047832316118,10.544350563662952,IIb,ZTF18aalrxas,,
0.6155739111139091,72.32998822259106,60.373635839673,3.2796551288440345,8.224083439744806,IIb,ZTF18aalrxas,,
1.2311478222278183,89.71297751571801,70.72801634309484,3.440326004915171,5.534514468542618,IIb,ZTF18aalrxas,,
1.8467217333417274,98.72017139028357,75.91691055662707,1.733962666573497,2.6350979791486666,IIb,ZTF18aalrxas,,
2.4622956444556365,93.32103732382812,75.00395603721144,1.8689601902419777,2.466645560985446,IIb,ZTF18aalrxas,,
3.0778695555695457,78.8538773074859,69.78528820516465,2.019012174357206,2.8414954794318206,IIb,ZTF18aalrxas,,
3.693443466683455,65.47853321699668,63.24892455551333,2.0123718201161664,2.1468537325115897,IIb,ZTF18aalrxas,,
4.309017377797364,53.98482609004918,56.2478510510082,1.7983879977828836,2.8478393565866007,IIb,ZTF18aalrxas,,
4.924591288911273,44.33700638798227,49.37350918476208,1.405530239700238,5.8848328008414095,IIb,ZTF18aalrxas,,
5.540165200025182,37.97777611125906,43.79458634035696,2.7863440904791745,8.62789286162832,IIb,ZTF18aalrxas,,
6.155739111139091,34.75865016183984,39.97150632992877,5.177267165852929,10.793012278409536,IIb,ZTF18aalrxas,,
6.7713130222530005,33.623319127013275,37.73951783631049,6.146559740190394,12.31170252629385,IIb,ZTF18aalrxas,,
7.38688693336691,33.65165278808879,36.622729767653404,5.639903916598757,13.300967332792954,IIb,ZTF18aalrxas,,
8.002460844480819,33.98591647607324,36.10396887364881,5.280889995607813,14.113977326868152,IIb,ZTF18aalrxas,,
8.618034755594728,33.98162187076574,35.80345906474836,7.583194433297648,15.089220574144488,IIb,ZTF18aalrxas,,
9.233608666708637,33.68323945847835,35.55221115217046,10.742478165787782,16.23999414975158,IIb,ZTF18aalrxas,,
9.849182577822546,33.2519055724263,35.34156396694006,13.459159111573948,17.29444394459895,IIb,ZTF18aalrxas,,
10.464756488936455,32.817755065629505,35.23525301051778,15.332680838704052,17.93292513444848,IIb,ZTF18aalrxas,,
11.080330400050364,32.487010493418765,35.31640545237042,16.219720805927263,17.916800999880625,IIb,ZTF18aalrxas,,
11.695904311164274,32.34823013385208,35.66697421789453,16.077987922030086,17.105581653968475,IIb,ZTF18aalrxas,,
12.311478222278183,32.478146631974575,36.36106512773899,14.926071216259125,15.44345761544722,IIb,ZTF18aalrxas,,
12.927052133392092,32.94809984628289,37.46114533803494,12.839154657161084,12.95296192556622,IIb,ZTF18aalrxas,,
13.542626044506001,33.833581837888566,39.009490245581965,9.96544353021475,9.747818782225025,IIb,ZTF18aalrxas,,
14.15819995561991,35.233149880349295,41.00300585735781,6.5703726955939805,6.083786781512286,IIb,ZTF18aalrxas,,
14.77377386673382,37.307052381701524,43.33058299732667,3.226927262802583,2.6395859367642474,IIb,ZTF18aalrxas,,
15.389347777847728,40.22655731024748,45.7774988692074,1.8807870421651491,1.915095501623368,IIb,ZTF18aalrxas,,
16.004921688961637,42.95599875163963,48.67624471112639,1.6511666152678197,1.6370966400941214,IIb,ZTF18aalrxas,,
16.620495600075547,44.25405032243428,52.31835043382977,1.7629852428500836,1.9217649021228342,IIb,ZTF18aalrxas,,
17.236069511189456,44.28618957561076,55.90057270765871,2.2341800734269173,2.303736513472209,IIb,ZTF18aalrxas,,
17.851643422303365,44.22455347753305,58.56297598902493,3.465525250285025,3.6795828297375808,IIb,ZTF18aalrxas,,
18.467217333417274,44.3243116967665,60.39622476370209,2.8233690558008067,3.5796034283392544,IIb,ZTF18aalrxas,,
19.082791244531183,45.121543658768736,61.24991639461521,1.463294174036691,2.73168004498487,IIb,ZTF18aalrxas,,
19.698365155645092,47.39065848026762,61.649238175924275,1.9486747680930585,1.9198072124648415,IIb,ZTF18aalrxas,,
20.313939066759,48.70412063272242,64.15344405257999,2.0231232401870347,1.823249173334443,IIb,ZTF18aalrxas,,
20.92951297787291,48.84480412080862,69.461722759316,1.55264608113352,1.9235864869071064,IIb,ZTF18aalrxas,,
21.54508688898682,49.922256610036456,74.72584877807341,2.1350581836227827,2.699580721038688,IIb,ZTF18aalrxas,,
22.16066080010073,51.02082830620867,76.83020792611536,2.9490132331215526,3.229940955344216,IIb,ZTF18aalrxas,,
22.776234711214638,51.177431159336614,75.08288313055165,5.374729548350353,4.039794505820759,IIb,ZTF18aalrxas,,
23.391808622328547,50.58751287367746,73.44007290559388,7.614248161551365,5.05747875397308,IIb,ZTF18aalrxas,,
24.007382533442456,49.57330193863572,72.8488596877449,8.930983024653784,5.401596280490004,IIb,ZTF18aalrxas,,
24.622956444556365,48.0866550723116,72.45027575808292,9.190928904607484,4.560255285450921,IIb,ZTF18aalrxas,,
25.238530355670274,45.90754977572403,71.29977957259929,8.460717301367406,4.0156913666656795,IIb,ZTF18aalrxas,,
25.854104266784184,43.009597886159156,68.98548815265733,6.7949384985454,4.677960412422465,IIb,ZTF18aalrxas,,
26.469678177898093,39.74941045270843,66.08070320836846,4.282073196595694,4.457837841375711,IIb,ZTF18aalrxas,,
27.085252089012002,36.87173588463746,63.03630812153619,2.007944624984897,3.4911991638482918,IIb,ZTF18aalrxas,,
27.70082600012591,35.21438974450059,60.524460352997046,2.2382886960603687,2.931628969690965,IIb,ZTF18aalrxas,,
28.31639991123982,34.708297734417556,60.31684606639716,3.0773546926430244,2.983719699437739,IIb,ZTF18aalrxas,,
28.93197382235373,34.5829374652441,61.149447507839156,4.964054077645506,3.0879418426049656,IIb,ZTF18aalrxas,,
29.54754773346764,33.812325477665475,60.28024557903869,5.777752116974786,2.504693053843169,IIb,ZTF18aalrxas,,
30.163121644581548,31.904305720878856,56.839513564611906,4.980210352650337,1.8158102923161341,IIb,ZTF18aalrxas,,
30.778695555695457,29.161765889892283,51.856451151310786,2.9151110990597484,2.773912524594269,IIb,ZTF18aalrxas,,
31.394269466809366,26.426549393162883,46.692046887986386,4.1959233918181305,5.280551309439103,IIb,ZTF18aalrxas,,
32.009843377923275,24.181229043221897,41.89782197260283,8.364314034642852,9.098518758593992,IIb,ZTF18aalrxas,,
32.62541728903719,22.377535503910014,37.69900691745203,12.616792907665825,13.092075871846081,IIb,ZTF18aalrxas,,
33.24099120015109,20.966630449362352,34.149936257329024,16.56371267353876,16.873843635148205,IIb,ZTF18aalrxas,,
33.856565111265,19.911302212817418,31.231590636719986,20.077889205384828,20.273986304349116,IIb,ZTF18aalrxas,,
34.47213902237891,19.182265719904514,28.900629932997994,23.10655667760799,23.215615766406675,IIb,ZTF18aalrxas,,
35.087712933492824,18.755725414240683,27.10860173169515,25.63527607822089,25.6703940715782,IIb,ZTF18aalrxas,,
35.70328684460673,18.611625943963947,25.80875455407486,27.670459395989337,27.635538959932518,IIb,ZTF18aalrxas,,
36.318860755720635,18.732287147387144,24.958051336090218,29.228538868285803,29.120240369847846,IIb,ZTF18aalrxas,,
36.93443466683455,19.10120360676843,24.51723800312479,30.329114469971824,30.137292522896438,IIb,ZTF18aalrxas,,
37.55000857794846,19.70185676819977,24.450031242125025,30.9908147819086,30.697915050186673,IIb,ZTF18aalrxas,,
