mjd,flux_ztfg,flux_ztfr,flux_error_ztfg,flux_error_ztfr,type,obj_id,mjd_0,redshift,flux_ztfi,flux_error_ztfi
0.0,136.4756152915361,99.00830950618547,20.224278650611286,1.245727814328021,Ibn,ZTF18aakuewf,58226.34053240018,0.0636,,
0.504350215149573,162.97145360580907,126.21938896026404,16.228933145629128,2.7786062149873834,Ibn,ZTF18aakuewf,58226.34053240018,0.0636,,
1.008700430299146,190.8247129056399,153.36383932055833,12.014311621436516,3.5244889789517457,Ibn,ZTF18aakuewf,58226.34053240018,0.0636,,
1.5130506454487191,219.42297453673018,180.3999514627576,7.69263511176665,4.826802418285586,Ibn,ZTF18aakuewf,58226.34053240018,0.0636,,
2.017400860598292,248.08939460200054,206.3920850197901,4.061071238490084,5.478871964162797,Ibn,ZTF18aakuewf,58226.34053240018,0.0636,,
2.521751075747865,275.4438549805054,230.03566185606905,2.8632680471220917,4.26562394090295,Ibn,ZTF18aakuewf,58226.34053240018,0.0636,,
3.0261012908974383,295.3467663442898,250.13498335704207,1.8505670987093648,2.171502270576651,Ibn,ZTF18aakuewf,58226.34053240018,0.0636,,
3.530451506047011,303.68466952871677,265.4869650502369,2.424063779934623,3.148570040681824,Ibn,ZTF18aakuewf,58226.34053240018,0.0636,,
4.034801721196584,305.00243031688296,273.55466508018617,2.2018188988979435,3.4284562848947795,Ibn,ZTF18aakuewf,58226.34053240018,0.0636,,
4.539151936346157,301.88950272593866,272.1266202215793,2.6487786777467193,3.061549627457377,Ibn,ZTF18aakuewf,58226.34053240018,0.0636,,
5.04350215149573,294.28701422717313,263.731698454103,2.0050829409492876,2.3759237815567684,Ibn,ZTF18aakuewf,58226.34053240018,0.0636,,
5.547852366645303,285.0160307235674,251.38747641450573,2.526471912396707,3.0445346742925166,Ibn,ZTF18aakuewf,58226.34053240018,0.0636,,
6.052202581794877,274.78032470481776,236.36248146214712,1.7836606819917094,3.063106856746212,Ibn,ZTF18aakuewf,58226.34053240018,0.0636,,
6.556552796944449,258.9973602851496,220.8230990764332,3.4552787653387775,6.204143629758875,Ibn,ZTF18aakuewf,58226.34053240018,0.0636,,
7.060903012094022,239.53956978917995,205.82034331032082,4.861253826524098,10.492200418961172,Ibn,ZTF18aakuewf,58226.34053240018,0.0636,,
7.565253227243595,219.1965536691041,191.46805839984518,4.204583386996059,14.539751710301813,Ibn,ZTF18aakuewf,58226.34053240018,0.0636,,
