mjd,flux_ztfg,flux_ztfr,flux_error_ztfg,flux_error_ztfr,type,obj_id,flux_ztfi,flux_error_ztfi
0.0,173.15792401426597,100.1159096435108,7.979293792935837,1.0994466006913461,Ibn,ZTF18aakuewf,,
21.64781156464508,15.07444770818347,26.501780964991667,9.775519816981854,1.7789987209269569,Ibn,ZTF18aakuewf,,
43.29562312929016,41.08026353852449,39.25011333498537,7.768569782526113,19.22833295299752,Ibn,ZTF18aakuewf,,
64.94343469393525,44.23918963389906,42.914394553943566,4.589259034356563,18.698805062640933,Ibn,ZTF18aakuewf,,
86.59124625858033,47.53191627458091,45.93819486848565,2.176886809886873,18.506736606157222,Ibn,ZTF18aakuewf,,
108.23905782322541,48.01329750857397,45.58502129172429,5.336747343246892,18.80517338673944,Ibn,ZTF18aakuewf,,
129.8868693878705,50.81059876750702,47.76590096303853,8.736360544737407,19.361741345919903,Ibn,ZTF18aakuewf,,
151.53468095251557,44.85622837007861,43.495549728195215,3.2055324860607923,18.62928947341081,Ibn,ZTF18aakuewf,,
173.18249251716065,27.325204199765196,26.231408593339808,40.39841277122845,41.0973285042907,Ibn,ZTF18aakuewf,,
194.83030408180574,4.55629318231192,4.465301661601027,47.94068338003604,47.94848807044513,Ibn,ZTF18aakuewf,,
216.47811564645082,3.463748407339992,3.401292213026707,48.02034434219447,48.024472553353625,Ibn,ZTF18aakuewf,,
238.1259272110959,20.96941121705456,20.26118302592496,43.33583555253281,43.706671411548434,Ibn,ZTF18aakuewf,,
259.773738775741,52.793338124904736,49.56145261310251,9.446613158102268,19.932077784436252,Ibn,ZTF18aakuewf,,
281.42155034038603,36.41464114949925,34.98921794232706,20.050814032605544,25.30429613265331,Ibn,ZTF18aakuewf,,
303.06936190503114,46.095714372305366,43.97259325668864,20.91705816065166,25.27473005112271,Ibn,ZTF18aakuewf,,
324.71717346967625,50.54506536580138,48.10429930840516,11.512375595832031,20.35460805940129,Ibn,ZTF18aakuewf,,
346.3649850343213,47.403436199121145,44.829661505840164,3.2542270697704314,18.580860010106246,Ibn,ZTF18aakuewf,,
368.01279659896636,47.78501877392338,45.592625015847034,6.1099074671540805,18.88484472965648,Ibn,ZTF18aakuewf,,
389.66060816361147,46.10009928317339,44.04832048969777,3.8718117582985028,18.69828094576755,Ibn,ZTF18aakuewf,,
411.3084197282566,48.25877243918109,45.80539087925223,3.2194265449251485,18.543704378486822,Ibn,ZTF18aakuewf,,
432.95623129290163,46.569918974461416,44.694208582119074,3.612825814954749,18.627678021564883,Ibn,ZTF18aakuewf,,
454.6040428575467,49.840357833909366,46.89258128372802,3.8494939468624993,18.650801036357535,Ibn,ZTF18aakuewf,,
476.2518544221918,50.66995729368762,47.786169188292945,6.068012275737823,18.898354650314012,Ibn,ZTF18aakuewf,,
497.8996659868369,48.689043655456715,45.89390585861452,6.792740760993231,19.144280666782844,Ibn,ZTF18aakuewf,,
519.547477551482,47.92570368315742,45.38089888778242,7.631218143701315,19.264059790806257,Ibn,ZTF18aakuewf,,
541.195289116127,15.377257670409344,14.897774651750128,44.42388006294394,44.68822268511179,Ibn,ZTF18aakuewf,,
562.8431006807721,2.362635221635485,2.3216891979459353,48.04993265107911,48.05279466203771,Ibn,ZTF18aakuewf,,
584.4909122454172,2.5541383139292693,2.5088006733352173,48.06257134984742,48.06490152271569,Ibn,ZTF18aakuewf,,
606.1387238100623,16.685282540954137,16.145547900434085,44.96613085380102,45.18253424698651,Ibn,ZTF18aakuewf,,
627.7865353747073,45.51096217679542,43.36788644292192,9.219599610980064,19.970065906297464,Ibn,ZTF18aakuewf,,
649.4343469393525,45.078618613812424,43.349395408435456,3.7744521629492866,18.695765479383887,Ibn,ZTF18aakuewf,,
671.0821585039976,48.813935936504365,46.12417384221014,7.1499030875832394,19.265473811451997,Ibn,ZTF18aakuewf,,
692.7299700686426,37.34270719151582,35.84584609553715,28.728318076629716,31.416450065966867,Ibn,ZTF18aakuewf,,
714.3777816332877,42.73625285896851,40.41414406151461,17.115355032346343,23.922550447591647,Ibn,ZTF18aakuewf,,
736.0255931979327,46.56055663562654,44.649110145360225,2.725353529981919,18.624222947974314,Ibn,ZTF18aakuewf,,
757.6734047625779,47.95386371001814,45.463783010985026,4.859227344655088,18.65937297939511,Ibn,ZTF18aakuewf,,
779.3212163272229,54.97125601589863,50.11093591504283,5.565842515579389,18.813550448017477,Ibn,ZTF18aakuewf,,
800.969027891868,46.07160121400642,43.94619114388138,3.275553326936442,18.57964769232899,Ibn,ZTF18aakuewf,,
822.6168394565132,47.489010254352934,45.22957719123789,2.6155497544755204,18.516618159574218,Ibn,ZTF18aakuewf,,
844.2646510211582,48.70160613109901,46.07337757006569,2.5507078351156673,18.518488213656774,Ibn,ZTF18aakuewf,,
865.9124625858033,48.52048588020237,46.156341306411356,5.319727910954717,18.82964713480845,Ibn,ZTF18aakuewf,,
887.5602741504483,55.783685590694716,51.84130933859002,12.82333762900205,21.45631277915298,Ibn,ZTF18aakuewf,,
909.2080857150934,46.927826145625176,44.05547703766714,6.216593081939756,19.181062833886283,Ibn,ZTF18aakuewf,,
930.8558972797385,13.67165499527364,13.265542993191143,45.37765695468097,45.56032319147733,Ibn,ZTF18aakuewf,,
952.5037088443836,3.1090953061867754,3.0558383290142137,48.02827255720336,48.031815612493375,Ibn,ZTF18aakuewf,,
974.1515204090286,10.123490671995643,9.84626038883633,45.75787005165301,45.91022555594654,Ibn,ZTF18aakuewf,,
995.7993319736738,41.32023481493629,39.043880755679645,6.786620104887847,19.460771611928017,Ibn,ZTF18aakuewf,,
1017.4471435383189,45.20652849884836,43.26907146062563,19.257364723965875,24.39991602204842,Ibn,ZTF18aakuewf,,
1039.094955102964,48.853287315620804,47.48003387942995,4.554134817480454,18.813135926974336,Ibn,ZTF18aakuewf,,
1060.742766667609,44.78043240771986,43.145578444613314,14.111339523884421,21.4527290286402,Ibn,ZTF18aakuewf,,
1082.390578232254,47.793614002785475,45.662831070268766,5.273541364145175,18.90820422400573,Ibn,ZTF18aakuewf,,
1104.038389796899,45.8897654079024,43.682462950228704,9.67668807437232,19.758796941860545,Ibn,ZTF18aakuewf,,
1125.6862013615441,45.134546661859474,43.588780996855974,4.669718766711571,18.678413632756797,Ibn,ZTF18aakuewf,,
1147.3340129261894,46.36376168905008,44.075177539082404,3.0970309174740622,18.547651615151278,Ibn,ZTF18aakuewf,,
1168.9818244908345,48.714663461980365,45.97066787050056,3.353880127327483,18.590362959415007,Ibn,ZTF18aakuewf,,
1190.6296360554795,48.06214733509327,45.66749058413126,11.170836906578886,20.440104010951362,Ibn,ZTF18aakuewf,,
1212.2774476201246,49.29312917073731,46.724777012098826,5.860738316330371,18.949011836846644,Ibn,ZTF18aakuewf,,
