mjd,flux_ztfg,flux_ztfr,flux_error_ztfg,flux_error_ztfr,type,obj_id,mjd_0,redshift,flux_ztfi,flux_error_ztfi
0.0,136.47656605116572,99.00827530578317,20.22541413754484,1.2457297955226343,Ibn,ZTF18aakuewf,58226.34053240018,0.0636,,
0.504350215149573,162.97227236516846,126.21948087770579,16.2296882318163,2.7786139761649213,Ibn,ZTF18aakuewf,58226.34053240018,0.0636,,
1.008700430299146,190.82530951663284,153.3639119489817,12.014730643397584,3.5244963347785525,Ibn,ZTF18aakuewf,58226.34053240018,0.0636,,
1.5130506454487191,219.42332399253428,180.39997008880164,7.692803954810569,4.826812558356262,Ibn,ZTF18aakuewf,58226.34053240018,0.0636,,
2.017400860598292,248.0895373151543,206.39204977876943,4.061100472032802,5.478883967891266,Ibn,ZTF18aakuewf,58226.34053240018,0.0636,,
2.521751075747865,275.4438969813091,230.03560369192564,2.8632694263094898,4.265631358917402,Ibn,ZTF18aakuewf,58226.34053240018,0.0636,,
3.0261012908974383,295.34677339907284,250.13495167115616,1.8505685145497934,2.171503350359697,Ibn,ZTF18aakuewf,58226.34053240018,0.0636,,
3.530451506047011,303.6846636730497,265.4869668882711,2.4240643402544735,3.14857336118335,Ibn,ZTF18aakuewf,58226.34053240018,0.0636,,
4.034801721196584,305.0024173798902,273.5546967011742,2.2018197421001093,3.428460914819614,Ibn,ZTF18aakuewf,58226.34053240018,0.0636,,
4.539151936346157,301.88948750228155,272.1266642331939,2.648779461138315,3.0615524844636797,Ibn,ZTF18aakuewf,58226.34053240018,0.0636,,
5.04350215149573,294.2870110527074,263.731726334865,2.005083724485645,2.3759269309242743,Ibn,ZTF18aakuewf,58226.34053240018,0.0636,,
5.547852366645303,285.0160386066982,251.3874771732717,2.526472340564106,3.044539596189575,Ibn,ZTF18aakuewf,58226.34053240018,0.0636,,
6.052202581794877,274.7803409915505,236.36242769253477,1.783661005067514,3.0631142062849483,Ibn,ZTF18aakuewf,58226.34053240018,0.0636,,
6.556552796944449,258.99740975892746,220.8229677160307,3.4552817190505913,6.204243109967026,Ibn,ZTF18aakuewf,58226.34053240018,0.0636,,
7.060903012094022,239.53963618805938,205.8201688956142,4.86125886134549,10.49248736765524,Ibn,ZTF18aakuewf,58226.34053240018,0.0636,,
7.565253227243595,219.196599692752,191.46787007648345,4.2045867627213775,14.540293284532172,Ibn,ZTF18aakuewf,58226.34053240018,0.0636,,
8.069603442393168,200.4660980495555,177.9869969698875,2.5637900857278826,18.039587084006047,Ibn,ZTF18aakuewf,58226.34053240018,0.0636,,
8.573953657542742,185.8768690075858,165.4704842006986,2.5797417963634643,20.918805967732283,Ibn,ZTF18aakuewf,58226.34053240018,0.0636,,
9.078303872692315,173.09050189449954,153.795641838944,2.120303635586238,23.184006540782082,Ibn,ZTF18aakuewf,58226.34053240018,0.0636,,
9.582654087841886,158.3968356003379,142.75382204529433,2.877776232273772,24.86884332915156,Ibn,ZTF18aakuewf,58226.34053240018,0.0636,,
10.08700430299146,142.496957525791,132.24564984560584,2.7493314538992726,26.015015740952244,Ibn,ZTF18aakuewf,58226.34053240018,0.0636,,
10.591354518141033,127.19306916419828,122.34400460239158,3.1060111255911056,26.667672622254894,Ibn,ZTF18aakuewf,58226.34053240018,0.0636,,
11.095704733290606,113.41547606914901,113.20993704280681,3.407167964946541,26.875696306602265,Ibn,ZTF18aakuewf,58226.34053240018,0.0636,,
11.60005494844018,101.09260461053782,104.98384055938186,6.586353779113889,26.67822813769055,Ibn,ZTF18aakuewf,58226.34053240018,0.0636,,
12.104405163589753,90.04358757907994,97.7353631177316,10.499543217643923,26.070576381511877,Ibn,ZTF18aakuewf,58226.34053240018,0.0636,,
12.608755378739325,80.12862084659719,91.46676791341179,13.75717432265793,24.97956288141616,Ibn,ZTF18aakuewf,58226.34053240018,0.0636,,
13.113105593888898,71.2230243973031,86.1339974589896,15.886109066833555,23.280756436997475,Ibn,ZTF18aakuewf,58226.34053240018,0.0636,,
13.617455809038471,63.21831602619295,81.66360248146384,16.672823197088483,20.848771232942777,Ibn,ZTF18aakuewf,58226.34053240018,0.0636,,
14.121806024188045,56.02476725942279,77.9596488122611,16.038434390778395,17.612351843785124,Ibn,ZTF18aakuewf,58226.34053240018,0.0636,,
14.626156239337618,49.57694456822219,74.90032508915192,13.998339344029732,13.602425814603196,Ibn,ZTF18aakuewf,58226.34053240018,0.0636,,
15.13050645448719,43.84529789585258,72.32379046136248,10.658166489488716,9.00856789648119,Ibn,ZTF18aakuewf,58226.34053240018,0.0636,,
15.634856669636763,38.859430032669934,70.00220648520008,6.356207971344333,4.346691541953268,Ibn,ZTF18aakuewf,58226.34053240018,0.0636,,
16.139206884786336,34.749229974590435,67.56592760152535,3.779098044914437,2.109538441744349,Ibn,ZTF18aakuewf,58226.34053240018,0.0636,,
16.643557099935908,31.584698994279734,64.13380023634454,7.76730691341264,2.5287322179127245,Ibn,ZTF18aakuewf,58226.34053240018,0.0636,,
17.147907315085483,29.029333922943806,59.85943904967553,12.52792610364494,2.368534523352684,Ibn,ZTF18aakuewf,58226.34053240018,0.0636,,
17.652257530235055,26.82984072292311,55.19873205934073,16.685881449193484,2.4715756667030417,Ibn,ZTF18aakuewf,58226.34053240018,0.0636,,
18.15660774538463,24.867416995481108,50.646851239846,20.157152725785288,2.7721198571011,Ibn,ZTF18aakuewf,58226.34053240018,0.0636,,
18.6609579605342,23.09571142528239,46.375252417567935,22.978350403727823,5.720665815284229,Ibn,ZTF18aakuewf,58226.34053240018,0.0636,,
19.165308175683773,21.499722799362644,42.3545701388839,25.184200683750625,7.704979254443694,Ibn,ZTF18aakuewf,58226.34053240018,0.0636,,
19.669658390833348,20.082542234396897,38.55065551599273,26.807938668007306,7.882409107804071,Ibn,ZTF18aakuewf,58226.34053240018,0.0636,,
20.17400860598292,18.869585425998594,34.91785932236962,27.902965108429306,6.18301407588981,Ibn,ZTF18aakuewf,58226.34053240018,0.0636,,
20.678358821132495,17.91454081622578,31.403427050643586,28.531107793412147,3.103611694675557,Ibn,ZTF18aakuewf,58226.34053240018,0.0636,,
21.182709036282066,17.289547432441395,28.084722106870686,28.721284953067688,1.7179014008045177,Ibn,ZTF18aakuewf,58226.34053240018,0.0636,,
21.687059251431638,17.05125129897715,26.097485654720003,28.449842555519055,2.6282288219315544,Ibn,ZTF18aakuewf,58226.34053240018,0.0636,,
22.191409466581213,17.20410378903398,25.05197054718883,27.667129780932385,4.0752249529608475,Ibn,ZTF18aakuewf,58226.34053240018,0.0636,,
22.695759681730785,17.694310650625994,24.44275576551445,26.3282897497792,8.29176754113388,Ibn,ZTF18aakuewf,58226.34053240018,0.0636,,
23.20010989688036,18.43271868748343,24.148701968069872,24.390756624364275,12.894824888948511,Ibn,ZTF18aakuewf,58226.34053240018,0.0636,,
23.70446011202993,19.31865903816106,24.07610728151485,21.802143540106435,17.182425775912478,Ibn,ZTF18aakuewf,58226.34053240018,0.0636,,
24.208810327179506,20.250784968253356,24.14106095741954,18.513488510806365,20.9439054834771,Ibn,ZTF18aakuewf,58226.34053240018,0.0636,,
24.713160542329078,21.128437417921305,24.27407996576767,14.522118599852176,24.142830838559803,Ibn,ZTF18aakuewf,58226.34053240018,0.0636,,
25.21751075747865,21.84955981029998,24.428888409453066,9.946942868005577,26.81914819496193,Ibn,ZTF18aakuewf,58226.34053240018,0.0636,,
25.721860972628225,22.307997753388918,24.595311864433825,5.266593020371161,29.02919613996753,Ibn,ZTF18aakuewf,58226.34053240018,0.0636,,
26.226211187777796,22.39384724667252,24.810733149819498,3.22774461176566,30.81255176292691,Ibn,ZTF18aakuewf,58226.34053240018,0.0636,,
26.73056140292737,22.265013960048236,25.155254771954787,4.748762453883598,32.197089711113506,Ibn,ZTF18aakuewf,58226.34053240018,0.0636,,
27.234911618076943,22.572401732904837,25.714363304348808,4.428959339392393,33.23068985682119,Ibn,ZTF18aakuewf,58226.34053240018,0.0636,,
27.739261833226514,24.02552659934736,26.516143436359926,1.8877337456579903,33.99624406152439,Ibn,ZTF18aakuewf,58226.34053240018,0.0636,,
28.24361204837609,26.86870922714661,27.48767482187577,1.4971502631554598,34.58646266403351,Ibn,ZTF18aakuewf,58226.34053240018,0.0636,,
28.74796226352566,28.96535154529556,28.476949338333725,2.268394880664784,35.071431577071706,Ibn,ZTF18aakuewf,58226.34053240018,0.0636,,
29.252312478675236,30.520336150366347,29.324423132815355,2.76310854353274,35.49127353540294,Ibn,ZTF18aakuewf,58226.34053240018,0.0636,,
29.756662693824808,31.43601950262746,29.92151167459815,5.869414305313923,35.85675252953001,Ibn,ZTF18aakuewf,58226.34053240018,0.0636,,
30.26101290897438,31.726041580692254,30.2292345314454,8.035858545573577,36.149763276708754,Ibn,ZTF18aakuewf,58226.34053240018,0.0636,,
30.765363124123954,31.5152300861173,30.27325467240553,8.370077474442747,36.34910128814896,Ibn,ZTF18aakuewf,58226.34053240018,0.0636,,
31.269713339273526,30.915656253515408,30.132432579735905,6.645358669543583,36.47352247486186,Ibn,ZTF18aakuewf,58226.34053240018,0.0636,,
31.7740635544231,30.028837145946454,29.925512353722297,3.2477894287530567,36.59392251863495,Ibn,ZTF18aakuewf,58226.34053240018,0.0636,,
32.27841376957267,29.10131499822637,29.79024828970978,3.80473109511916,36.789236723155675,Ibn,ZTF18aakuewf,58226.34053240018,0.0636,,
32.782763984722244,28.897728859064955,29.850085846664115,8.241470198041451,37.079235776996335,Ibn,ZTF18aakuewf,58226.34053240018,0.0636,,
33.287114199871816,29.3713227165872,30.180573861452103,11.763280624540387,37.39745735074061,Ibn,ZTF18aakuewf,58226.34053240018,0.0636,,
33.791464415021395,30.365996733100474,30.796004843908122,13.796965186264348,37.630558849338904,Ibn,ZTF18aakuewf,58226.34053240018,0.0636,,
34.295814630170966,31.733009860434322,31.659087827198164,14.12818787132057,37.69172028382021,Ibn,ZTF18aakuewf,58226.34053240018,0.0636,,
34.80016484532054,33.32799122636425,32.70040639067793,12.684751490654364,37.582036546221126,Ibn,ZTF18aakuewf,58226.34053240018,0.0636,,
35.30451506047011,35.0080012500066,33.837145193622746,9.568148570749246,37.41419565182941,Ibn,ZTF18aakuewf,58226.34053240018,0.0636,,
35.80886527561968,36.62859897792441,34.988518684342125,5.559949887955633,37.38763597292705,Ibn,ZTF18aakuewf,58226.34053240018,0.0636,,
36.31321549076926,38.04503572831436,36.08805819107056,5.87233316453249,37.71499802231678,Ibn,ZTF18aakuewf,58226.34053240018,0.0636,,
36.81756570591883,39.20639494348961,37.0913747809027,11.39211457904741,38.52788599400963,Ibn,ZTF18aakuewf,58226.34053240018,0.0636,,
37.3219159210684,40.1575473716789,37.97723763438489,17.334230514489178,39.81895090572849,Ibn,ZTF18aakuewf,58226.34053240018,0.0636,,
37.826266136217974,40.940339048144324,38.74263308179525,22.82428670581985,41.4553349934127,Ibn,ZTF18aakuewf,58226.34053240018,0.0636,,
38.330616351367546,41.589537031509735,39.395527530172785,27.623538988733973,43.23905480582737,Ibn,ZTF18aakuewf,58226.34053240018,0.0636,,
38.834966566517124,42.13343192509433,39.948642350716,31.617380611935122,44.96678999230673,Ibn,ZTF18aakuewf,58226.34053240018,0.0636,,
39.339316781666696,42.59432700048819,40.41531829458586,34.7396481316791,46.46520436124434,Ibn,ZTF18aakuewf,58226.34053240018,0.0636,,
39.84366699681627,42.98892076528762,40.80713705484027,36.95101278296204,47.60388767812898,Ibn,ZTF18aakuewf,58226.34053240018,0.0636,,
40.34801721196584,43.32858830979018,41.13266928674739,38.22996634432973,48.296180533567245,Ibn,ZTF18aakuewf,58226.34053240018,0.0636,,
40.85236742711541,43.619565327744795,41.396872261994304,38.56846607154907,48.495919948243326,Ibn,ZTF18aakuewf,58226.34053240018,0.0636,,
41.35671764226499,43.86303731623286,41.60086701740863,37.970068549816645,48.19429484073022,Ibn,ZTF18aakuewf,58226.34053240018,0.0636,,
41.86106785741456,44.05513510062576,41.7419853969368,36.4498592967547,47.4184074430049,Ibn,ZTF18aakuewf,58226.34053240018,0.0636,,
42.36541807256413,44.18683648576098,41.81410653299349,34.03603966445759,46.23165432196574,Ibn,ZTF18aakuewf,58226.34053240018,0.0636,,
42.869768287713704,44.243772485990576,41.808442421513064,30.773380733304606,44.73487904359835,Ibn,ZTF18aakuewf,58226.34053240018,0.0636,,
43.374118502863276,44.20593521755268,41.715135718444344,26.72914999301715,43.06569542889226,Ibn,ZTF18aakuewf,58226.34053240018,0.0636,,
43.878468718012854,44.04728312927273,41.526354239987995,22.002816852370582,41.391121864842916,Ibn,ZTF18aakuewf,58226.34053240018,0.0636,,
44.382818933162426,43.73523778335766,41.24199222762945,16.742515576506815,39.88674341058528,Ibn,ZTF18aakuewf,58226.34053240018,0.0636,,
44.887169148312,43.23006485891983,40.87922917790502,11.17683146094563,38.698175766917934,Ibn,ZTF18aakuewf,58226.34053240018,0.0636,,
45.39151936346157,42.48413041652793,40.485492286259614,5.703982403434117,37.89403269711368,Ibn,ZTF18aakuewf,58226.34053240018,0.0636,,
45.89586957861114,41.44103495418767,40.147613610812186,1.7730925718442219,37.440882402975944,Ibn,ZTF18aakuewf,58226.34053240018,0.0636,,
46.40021979376072,40.243170818520866,39.978274031831916,2.5664546464311004,37.231380539783835,Ibn,ZTF18aakuewf,58226.34053240018,0.0636,,
46.90457000891029,39.93651307569462,40.061645294559185,1.895054034823241,37.15097359771016,Ibn,ZTF18aakuewf,58226.34053240018,0.0636,,
47.40892022405986,41.64303358130155,40.38105477255658,2.313097144934838,37.12543234773823,Ibn,ZTF18aakuewf,58226.34053240018,0.0636,,
47.913270439209434,44.010812058707415,40.80374162325825,1.617675101306791,37.12296988536308,Ibn,ZTF18aakuewf,58226.34053240018,0.0636,,
48.41762065435901,44.65411386708274,41.16277809761323,2.572388252795689,37.1379347587121,Ibn,ZTF18aakuewf,58226.34053240018,0.0636,,
48.921970869508584,44.14098478919959,41.35781792150328,2.58120384249737,37.18483413929814,Ibn,ZTF18aakuewf,58226.34053240018,0.0636,,
49.426321084658156,44.02865946157863,41.37074605743919,3.0518569925186725,37.31167037461919,Ibn,ZTF18aakuewf,58226.34053240018,0.0636,,
49.93067129980773,44.136407572016196,41.210813930273616,3.105636196326897,37.6223275162041,Ibn,ZTF18aakuewf,58226.34053240018,0.0636,,
0.0,52.90915346214592,46.98101179753621,1.7207954252422815,11.361232165854886,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,
0.49479856464842503,68.48527248690743,57.58016662992759,3.2654756913180574,9.4056050824523,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,
0.9895971292968501,83.67340695121567,67.01313644733915,4.062826696621456,7.214116179165959,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,
1.4843956939452752,95.10336638726085,73.63318908283918,3.1310075356384837,4.618039513746847,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,
