obj_id,type,redshift,mjd,mjd_0,t,mag_ztfg,abs_mag_ztfg,mag_error_ztfg,mag_ztfr,abs_mag_ztfr,mag_error_ztfr,mag_ztfi,abs_mag_ztfi,mag_error_ztfi
AT2017gfo,Kilonova,0.00984,57983.231,57983.231,0.0,,,,,,,17.24,-15.973679633857163,0.06
AT2017gfo,Kilonova,0.00984,57983.42,57983.231,0.1889999999984866,17.46,-15.75367963385716,0.08,,,,,,
AT2017gfo,Kilonova,0.00984,57983.42,57983.231,0.1889999999984866,,,,17.32,-15.893679633857161,0.07,,,
AT2017gfo,Kilonova,0.00984,57983.42,57983.231,0.1889999999984866,,,,,,,17.42,-15.79367963385716,0.05
AT2017gfo,Kilonova,0.00984,57983.758,57983.231,0.5270000000018626,18.05,-15.16367963385716,0.12,,,,,,
AT2017gfo,Kilonova,0.00984,57983.758,57983.231,0.5270000000018626,,,,17.89,-15.32367963385716,0.03,,,
AT2017gfo,Kilonova,0.00984,57983.969,57983.231,0.7379999999975553,18.49,-14.723679633857163,0.04,,,,,,
AT2017gfo,Kilonova,0.00984,57983.969,57983.231,0.7379999999975553,,,,17.99,-15.223679633857163,0.01,,,
AT2017gfo,Kilonova,0.00984,57983.969,57983.231,0.7379999999975553,,,,,,,17.85,-15.36367963385716,0.05
AT2017gfo,Kilonova,0.00984,57984.231,57983.231,1.0,,,,,,,17.87,-15.34367963385716,0.06
AT2017gfo,Kilonova,0.00984,57984.37,57983.231,1.1390000000028522,19.28,-13.93367963385716,0.17,,,,,,
AT2017gfo,Kilonova,0.00984,57984.37,57983.231,1.1390000000028522,,,,18.34,-14.873679633857162,0.11,,,
AT2017gfo,Kilonova,0.00984,57984.37,57983.231,1.1390000000028522,,,,,,,18.32,-14.893679633857161,0.14
AT2017gfo,Kilonova,0.00984,57984.761,57983.231,1.5299999999988358,,,,18.8,-14.41367963385716,0.07,,,
AT2017gfo,Kilonova,0.00984,57984.761,57983.231,1.5299999999988358,,,,,,,18.3,-14.91367963385716,0.15
AT2017gfo,Kilonova,0.00984,57984.969,57983.231,1.7379999999975553,20.19,-13.02367963385716,0.11,,,,,,
AT2017gfo,Kilonova,0.00984,57984.969,57983.231,1.7379999999975553,,,,19.13,-14.083679633857162,0.17,,,
AT2017gfo,Kilonova,0.00984,57984.969,57983.231,1.7379999999975553,,,,,,,18.58,-14.633679633857163,0.04
AT2017gfo,Kilonova,0.00984,57985.231,57983.231,2.0,,,,,,,18.44,-14.77367963385716,0.09
AT2017gfo,Kilonova,0.00984,57985.38,57983.231,2.1489999999976135,20.43,-12.783679633857162,0.16,,,,,,
AT2017gfo,Kilonova,0.00984,57985.38,57983.231,2.1489999999976135,,,,19.34,-13.873679633857162,0.09,,,
AT2017gfo,Kilonova,0.00984,57985.38,57983.231,2.1489999999976135,,,,,,,18.62,-14.59367963385716,0.07
AT2017gfo,Kilonova,0.00984,57985.776,57983.231,2.5449999999982538,,,,19.64,-13.57367963385716,0.13,,,
AT2017gfo,Kilonova,0.00984,57985.974,57983.231,2.743000000002212,21.13,-12.083679633857162,0.16,,,,,,
AT2017gfo,Kilonova,0.00984,57985.974,57983.231,2.743000000002212,,,,19.81,-13.403679633857163,0.02,,,
AT2017gfo,Kilonova,0.00984,57985.974,57983.231,2.743000000002212,,,,,,,19.03,-14.18367963385716,0.01
AT2017gfo,Kilonova,0.00984,57986.974,57983.231,3.743000000002212,,,,20.53,-12.68367963385716,0.05,,,
AT2017gfo,Kilonova,0.00984,57986.974,57983.231,3.743000000002212,,,,,,,19.51,-13.70367963385716,0.04
AT2017gfo,Kilonova,0.00984,57987.98,57983.231,4.749000000003434,,,,,,,19.55,-13.66367963385716,0.18
AT2017gfo,Kilonova,0.00984,57990.0,57983.231,6.769000000000233,,,,21.23,-11.983679633857161,0.11,,,
AT2017gfo,Kilonova,0.00984,57990.0,57983.231,6.769000000000233,,,,,,,20.54,-12.673679633857162,0.05
AT2017gfo,Kilonova,0.00984,57991.0,57983.231,7.769000000000233,,,,21.95,-11.263679633857162,0.18,,,
AT2017gfo,Kilonova,0.00984,57991.0,57983.231,7.769000000000233,,,,,,,20.72,-12.493679633857163,0.06
AT2017gfo,Kilonova,0.00984,57992.0,57983.231,8.769000000000233,,,,22.2,-11.013679633857162,0.04,,,
AT2017gfo,Kilonova,0.00984,57992.0,57983.231,8.769000000000233,,,,,,,21.37,-11.84367963385716,0.06
ZTF18aakuewf,Ibn,0.0636,58226.34053240018,58226.34053240018,0.0,,,,18.961000442504883,-18.389765138937747,0.03172599896788597,,,
ZTF18aakuewf,Ibn,0.0636,58226.358622699976,58226.34053240018,0.018090299796313047,,,,18.87190055847168,-18.47886502297095,0.029413999989628792,,,
ZTF18aakuewf,Ibn,0.0636,58226.378946799785,58226.34053240018,0.0384143996052444,,,,18.922800064086914,-18.427965517355716,0.03349300101399422,,,
ZTF18aakuewf,Ibn,0.0636,58226.414456000086,58226.34053240018,0.07392359990626574,,,,18.85650062561035,-18.49426495583228,0.03161900117993355,,,
ZTF18aakuewf,Ibn,0.0636,58226.41539350012,58226.34053240018,0.07486109994351864,,,,18.84950065612793,-18.5012649253147,0.033378999680280685,,,
ZTF18aakuewf,Ibn,0.0636,58226.41976850014,58226.34053240018,0.07923609996214509,,,,18.899099349975586,-18.451666231467044,0.03427999839186669,,,
ZTF18aakuewf,Ibn,0.0636,58226.46123840008,58226.34053240018,0.12070599989965558,,,,18.852800369262695,-18.497965212179935,0.0321040004491806,,,
