mjd,flux_ztfg,flux_ztfr,flux_error_ztfg,flux_error_ztfr,type,obj_id,mjd_0,redshift,flux_ztfi,flux_error_ztfi
0.0,217.84608463381124,99.46375100951823,10.64318420736264,1.102995399313958,Ibn,ZTF18aakuewf,58226.34053240018,0.0636,,
21.64781156464508,14.928076912372369,25.99029797963159,10.114820253252025,1.7982803848438886,Ibn,ZTF18aakuewf,58226.34053240018,0.0636,,
43.29562312929016,41.00170012801732,-14.367158749435518,7.080648860240195,121.20344939022065,Ibn,ZTF18aakuewf,58226.34053240018,0.0636,,
64.94343469393525,44.67595146692405,-2.3217446687344596,5.000852517608477,209.8727762717482,Ibn,ZTF18aakuewf,58226.34053240018,0.0636,,
86.59124625858033,47.6408219596986,11.925229437175615,2.0885476909757275,255.17169782110778,Ibn,ZTF18aakuewf,58226.34053240018,0.0636,,
108.23905782322541,47.93230807647117,22.20072224136505,5.06134332505541,277.27401606239624,Ibn,ZTF18aakuewf,58226.34053240018,0.0636,,
129.8868693878705,49.70585710506963,29.49203164221874,8.579107455446708,288.05721676043436,Ibn,ZTF18aakuewf,58226.34053240018,0.0636,,
151.53468095251557,44.91805847838383,37.67321398632575,3.190365069207565,293.8982502972509,Ibn,ZTF18aakuewf,58226.34053240018,0.0636,,
173.18249251716065,67.31834858390215,52.03875300313685,91.29027874180686,307.88998731070234,Ibn,ZTF18aakuewf,58226.34053240018,0.0636,,
194.83030408180574,72.68623511154115,59.99907129483671,219.11155731800787,343.1273763061408,Ibn,ZTF18aakuewf,58226.34053240018,0.0636,,
216.47811564645082,66.98584437082972,58.44883691465331,253.60838880698736,357.0829461767152,Ibn,ZTF18aakuewf,58226.34053240018,0.0636,,
238.1259272110959,58.14646221769537,53.06130395896535,177.02248250001384,328.8780138328066,Ibn,ZTF18aakuewf,58226.34053240018,0.0636,,
259.773738775741,52.13630904147657,48.89334141132887,15.218251122257922,301.09477741372984,Ibn,ZTF18aakuewf,58226.34053240018,0.0636,,
281.42155034038603,51.66639530109619,47.065689590924364,67.14956217290867,299.68946437621497,Ibn,ZTF18aakuewf,58226.34053240018,0.0636,,
303.06936190503114,45.864070581920686,44.933365214579865,25.056302626107637,298.4879204946267,Ibn,ZTF18aakuewf,58226.34053240018,0.0636,,
324.71717346967625,51.780623997479545,45.14037826262535,10.76395799606418,298.3646895174731,Ibn,ZTF18aakuewf,58226.34053240018,0.0636,,
346.3649850343213,47.902767510443105,44.575848077072656,3.2133841459477637,298.358654600062,Ibn,ZTF18aakuewf,58226.34053240018,0.0636,,
368.01279659896636,46.092186679077315,44.97040889051306,8.172281307240786,298.36348178163814,Ibn,ZTF18aakuewf,58226.34053240018,0.0636,,
389.66060816361147,45.99637397544606,44.48417441570241,3.7712240098068475,298.3699042971391,Ibn,ZTF18aakuewf,58226.34053240018,0.0636,,
411.3084197282566,48.32364303018185,45.174046596811806,3.0616658126694944,298.3661787281253,Ibn,ZTF18aakuewf,58226.34053240018,0.0636,,
432.95623129290163,46.553536221235674,46.09644373268323,3.490760178410337,298.3644402235066,Ibn,ZTF18aakuewf,58226.34053240018,0.0636,,
454.6040428575467,51.03485055042833,46.59386209819305,4.836420278808433,298.3659646514124,Ibn,ZTF18aakuewf,58226.34053240018,0.0636,,
