id,mjd,mag,magerr,limiting_mag,filter,instrument_name,snr,magsys,flux,flux_err,instrument_id
313888627043074080,61032.32800285226,23.548168628605964,0.10310920641103904,,g,LSST,10.52996373990023,ab,1382.7146,131.31238,2025122200354
313888627043074080,61032.328496270005,23.695957630992798,0.12023057268052766,,g,LSST,9.030450246985918,ab,1206.749,133.6311,2025122200355
313888627043074080,61032.328992634546,23.803483568372904,0.21247683976737078,,g,LSST,5.1099037709090664,ab,1092.9658,213.89166,2025122200356
313888627043074080,61033.277873815736,22.323699026950553,0.04545074279579029,,g,LSST,23.888194955060047,ab,4270.9097,178.78746,2025122300327
313888627043074080,61033.278368767875,22.452157071748147,0.0501845045824766,,g,LSST,21.634889370557744,ab,3794.3481,175.38098,2025122300328
313888627043074080,61033.27886523056,22.316405294520223,0.04838154622362346,,g,LSST,22.44112248376205,ab,4299.6973,191.59903,2025122300329
313888627043074080,61041.223447757984,22.112320953958942,0.07683007301968064,,i,LSST,14.13165655172564,ab,5188.856,367.1796,2025123100242
313888627043074080,61041.22394727096,22.27364694641534,0.09091621702454024,,i,LSST,11.942162138852147,ab,4472.406,374.50555,2025123100243
313888627043074080,61041.22792416099,22.26932200356759,0.083398954698362,,i,LSST,13.018582890937045,ab,4490.257,344.91135,2025123100246
313888627043074080,61041.22841915843,22.366163445959845,0.08413747918223445,,i,LSST,12.904311078853686,ab,4107.0938,318.273,2025123100247
313888627043074080,61042.21220508731,22.35313973703702,0.09767959110006735,,i,LSST,11.115282041320715,ab,4156.6562,373.95868,2026010100266
313888627043074080,61049.31504067649,22.529243316425923,0.12329318466550025,,g,LSST,8.806133183304322,ab,3534.294,401.3446,2026010800439
313888627043074080,61049.31543933507,22.667938099041486,0.13022016625415583,,g,LSST,8.337696349112743,ab,3110.461,373.06,2026010800440
313888627043074080,61049.31583575188,22.49033224092218,0.10957942306322223,,g,LSST,9.908212458206776,ab,3663.2546,369.71902,2026010800441
313888627043074080,61049.31623465388,22.597824850914883,0.11659453000588317,,g,LSST,9.312068110771104,ab,3317.9517,356.30664,2026010800442
313888627043074080,61049.31663464057,22.505800793970817,0.11046966650479595,,g,LSST,9.8283650083346,ab,3611.434,367.45013,2026010800443
313888627043074080,61049.31713085304,22.57166125113705,0.10883137632885412,,g,LSST,9.976316034792916,ab,3398.8774,340.69464,2026010800444
313888627043074080,61049.31914150345,22.163981509081545,0.08607914064636984,,i,LSST,12.613232388303558,ab,4947.746,392.2663,2026010800445
313888627043074080,61049.31953701328,22.24532163888292,0.09581002937122815,,i,LSST,11.332176932660214,ab,4590.62,405.09604,2026010800446
313888627043074080,61049.319935806896,22.103441897263252,0.08355738261708709,,i,LSST,12.993899171467124,ab,5231.464,402.60925,2026010800447
313888627043074080,61049.32033204656,22.16239845641361,0.0930023495052775,,i,LSST,11.674287913516833,ab,4954.9653,424.43405,2026010800448
313888627043074080,61049.32267149135,22.220166904070602,0.086335302872816,,i,LSST,12.575808141399248,ab,4698.2188,373.5918,2026010800450
313888627043074080,61050.16951178605,22.38864964006541,0.07972554371336532,,r,LSST,13.618423333199729,ab,4022.9084,295.40192,2026010900162
313888627043074080,61050.16990691117,22.399728319980078,0.07390499498301056,,r,LSST,14.690971902612548,ab,3982.068,271.05545,2026010900163
313888627043074080,61050.17030319939,22.326822167695056,0.06966204062213904,,r,LSST,15.585765146435797,ab,4258.642,273.2392,2026010900164
313888627043074080,61050.17070313955,22.19974912382677,0.06243831315395502,,r,LSST,17.388941979918876,ab,4787.407,275.3133,2026010900165
313888627043074080,61050.17110193609,22.312208945822455,0.059063698670047,,r,LSST,18.382462141822135,ab,4316.3477,234.80792,2026010900166
313888627043074080,61050.17157106397,22.34126828600084,0.06526900591436248,,r,LSST,16.63478996727316,ab,4202.3545,252.62444,2026010900167
313888627043074080,61050.17468904288,22.213953280099624,0.11512097350190661,,z,LSST,9.43126323319484,ab,4725.1836,501.0128,2026010900171
313888627043074080,61050.1750869227,22.254788833695137,0.1413289795500129,,z,LSST,7.682332443176763,ab,4550.7656,592.3677,2026010900172
313888627043074080,61051.18795717403,22.75968519910013,0.06255176204755107,,g,LSST,17.357403999790865,ab,2858.4192,164.68011,2026011000299
313888627043074080,61051.18835227472,22.75250940118251,0.06661741600456814,,g,LSST,16.298083442379056,ab,2877.3735,176.54674,2026011000300
313888627043074080,61051.18874802464,22.72114253428854,0.0657413535174774,,g,LSST,16.515270019037338,ab,2961.7131,179.3318,2026011000301
313888627043074080,61051.18914793074,22.630845065181106,0.060676365613767824,,g,LSST,17.893889882418556,ab,3218.5627,179.86937,2026011000302
313888627043074080,61051.18954513082,22.782664995747286,0.06798126429322074,,g,LSST,15.971109334993665,ab,2798.556,175.22615,2026011000303
313888627043074080,61051.190022097726,22.7216814462285,0.06432135314004209,,g,LSST,16.87987195160893,ab,2960.2434,175.3712,2026011000304
313888627043074080,61051.19190464063,22.163628925340312,0.06261400164138792,,i,LSST,17.3401503864346,ab,4949.353,285.42734,2026011000305
313888627043074080,61051.19230270043,22.18088134510187,0.06816727645609615,,i,LSST,15.92752800469312,ab,4871.329,305.84338,2026011000306
313888627043074080,61051.19270137863,22.152677422345356,0.0621328012100724,,i,LSST,17.474444795869267,ab,4999.5283,286.10513,2026011000307
313888627043074080,61051.193101536475,22.367437280095277,0.07547603603872886,,i,LSST,14.38517788879384,ab,4102.278,285.17395,2026011000308
313888627043074080,61051.19350022562,22.31171704407577,0.07257685102127782,,i,LSST,14.959814176007955,ab,4318.3037,288.66025,2026011000309
313888627043074080,61051.19397116108,22.278857794990344,0.07672568351609366,,i,LSST,14.1508834460939,ab,4450.9927,314.53815,2026011000310
313888627043074080,61052.33301863891,22.169639358950597,0.17771185264948772,,y,LSST,6.109531742373962,ab,4922.03,805.6313,2026011100042
313888627043074080,61053.24835733223,22.677151588669886,0.06226307797575782,,g,LSST,17.43788196884294,ab,3084.1775,176.86652,2026011200070
313888627043074080,61053.24875740713,22.814710050477068,0.08391930943905943,,g,LSST,12.937859141304898,ab,2717.1648,210.01657,2026011200071
313888627043074080,61053.24915259936,22.66563145209181,0.0615451816423692,,g,LSST,17.641286869006205,ab,3117.0762,176.69211,2026011200072
313888627043074080,61053.24954786703,22.887076083718902,0.0826689177539179,,g,LSST,13.133548064461912,ab,2541.965,193.54747,2026011200073
313888627043074080,61053.24994370018,22.724362045965343,0.059533681586622166,,g,LSST,18.23734356455633,ab,2952.9438,161.91743,2026011200074
313888627043074080,61053.25234978343,22.171501010473342,0.07764187952735394,,i,LSST,13.983899042212323,ab,4913.5977,351.37537,2026011200076
313888627043074080,61053.25274784991,22.1647027425175,0.0728868599465669,,i,LSST,14.896185753564891,ab,4944.4604,331.92795,2026011200077
313888627043074080,61053.25314296412,22.142233251990234,0.06564997490278054,,i,LSST,16.538257727683366,ab,5047.853,305.22278,2026011200078
313888627043074080,61053.253539259094,22.159512944728306,0.06657766885834904,,i,LSST,16.307813466226147,ab,4968.1514,304.64853,2026011200079
313888627043074080,61053.25393919629,22.418988119687228,0.08739507514009083,,i,LSST,12.423311073510005,ab,3912.0532,314.89618,2026011200080
313888627043074080,61053.25440877344,22.193937652284742,0.07230580840009394,,i,LSST,15.015891928769568,ab,4813.1006,320.53378,2026011200081
313888627043074080,61057.30245449782,22.888281030371218,0.05369870119389178,,g,LSST,20.21904032348611,ab,2539.1455,125.5819,2026011600288
313888627043074080,61057.30285832961,22.889293500971704,0.055323866465898104,,g,LSST,19.625096258002547,ab,2536.7788,129.26198,2026011600289
313888627043074080,61057.30405358569,22.84264723662722,0.04940509505543645,,g,LSST,21.976199085131743,ab,2648.141,120.50041,2026011600290
313888627043074080,61057.30445392387,22.959736042337855,0.05372819972044006,,g,LSST,20.207939413705645,ab,2377.4182,117.64773,2026011600291
313888627043074080,61057.3056533292,22.867523246496358,0.04944048657495951,,g,LSST,21.960467624281637,ab,2588.1575,117.8553,2026011600292
313888627043074080,61057.30796295074,22.219283508967017,0.058684114799257746,,i,LSST,18.501364610715097,ab,4702.043,254.14574,2026011600294
313888627043074080,61057.308362687414,22.360387529859484,0.0674091347374543,,i,LSST,16.106662828218525,ab,4129.001,256.3536,2026011600295
313888627043074080,61057.30955601477,22.181569892817386,0.05867001144228544,,i,LSST,18.50581205061097,ab,4868.2407,263.0655,2026011600296
313888627043074080,61057.30995213367,22.157673681611627,0.05751386367716478,,i,LSST,18.877817196433778,ab,4976.5747,263.62024,2026011600297
313888627043074080,61057.31102649971,22.342836523560848,0.07382312207348908,,i,LSST,14.707264800820885,ab,4196.289,285.32083,2026011600298
313888627043074080,61057.31149113404,22.130190938546985,0.06020473941187878,,i,LSST,18.034065347086393,ab,5104.1523,283.02838,2026011600299
313888627043074080,61058.29774932313,22.315929232184686,0.038400197555930896,,r,LSST,28.274234870191126,ab,4301.583,152.13791,2026011700633
313888627043074080,61058.29814527916,22.28228802707519,0.037619754354724734,,r,LSST,28.860799954207298,ab,4436.9526,153.7363,2026011700634
313888627043074080,61058.29914243439,22.385372855095838,0.04278125710957656,,r,LSST,25.378782161010594,ab,4035.068,158.99376,2026011700635
313888627043074080,61058.29953742743,22.39443624503789,0.044081260870986315,,r,LSST,24.630334598091004,ab,4001.5247,162.46327,2026011700636
313888627043074080,61058.30066636704,22.33750042077741,0.03780661797989806,,r,LSST,28.718152079496235,ab,4216.9634,146.83965,2026011700637
313888627043074080,61058.309229928534,22.252263340061013,0.08407134871756043,,z,LSST,12.914461601010878,ab,4561.3633,353.1981,2026011700647
