"id","mjd","mag","magerr","limiting_mag","filter","instrument_name","snr","magsys","flux","fluxerr","instrument_id"
732813216,60695.44592589978,,,19.0385,ztfi,ZTF,,ab,,88.0237770591344,1
732813217,60695.495243099984,,,19.9007,ztfr,ZTF,,ab,,39.78505840979127,1
732813218,60695.52914350014,,,19.7097,ztfg,ZTF,,ab,,47.43730412685542,1
732813219,60698.50923610013,,,19.6365,ztfr,ZTF,,ab,,50.745787908064855,1
732813220,60699.55498840008,,,19.5771,ztfi,ZTF,,ab,,53.59940886627035,1
732813221,60705.409548600204,,,19.9431,ztfr,ZTF,,ab,,38.26132449900259,1
732813222,60707.54951390019,,,19.5396,ztfi,ZTF,,ab,,55.48300822656319,1
732813223,60710.4728472,,,19.7174,ztfr,ZTF,,ab,,47.10207070095081,1
732813224,60710.4914119998,,,20.5087,ztfr,ZTF,,ab,,22.725842892352137,1
732813225,60710.5341897998,,,19.7825,ztfr,ZTF,,ab,,44.36086439314325,1
732813226,60714.56704859994,,,19.7276,ztfr,ZTF,,ab,,46.661640137626755,1
732813227,60715.55443290016,,,19.0771,ztfg,ZTF,,ab,,84.94933823209172,1
732813228,60716.46979170013,,,18.8369,ztfg,ZTF,,ab,,105.98392521904296,1
732813229,60716.51189809991,,,19.8304,ztfr,ZTF,,ab,,42.44631571307794,1
732813230,60716.537419000175,,,19.5919,ztfi,ZTF,,ab,,52.87373621190253,1
732813231,60721.49878469994,,,19.35,ztfr,ZTF,,ab,,66.06934480075944,1
732813232,60721.533194399904,,,19.4168,ztfg,ZTF,,ab,,62.1269452354964,1
732813233,60723.455613399856,,,18.8657,ztfg,ZTF,,ab,,103.20957744737207,1
732813234,60725.44819439994,,,19.9923,ztfg,ZTF,,ab,,36.56621428655931,1
732813235,60725.48697920004,,,20.3594,ztfr,ZTF,,ab,,26.07594161693378,1
732813236,60727.446909700055,,,20.1229,ztfg,ZTF,,ab,,32.42201482268493,1
732813237,60727.47153940005,,,20.2064,ztfr,ZTF,,ab,,30.022026225883828,1
732813238,60729.43299769983,,,20.4748,ztfg,ZTF,,ab,,23.446606780007027,1
732813239,60729.4671180998,,,19.7722,ztfi,ZTF,,ab,,44.78370290264096,1
732813241,60731.526458300184,,,20.5779,ztfr,ZTF,,ab,,21.322592150992385,1
732813242,60732.528182900045,,,19.8053,ztfi,ZTF,,ab,,43.439018114510056,1
732813243,60733.349108799826,,,19.5535,ztfg,ZTF,,ab,,54.77722156556583,1
732813244,60733.38190970011,,,19.8653,ztfr,ZTF,,ab,,41.10361319319117,1
732813245,60743.33888889989,,,19.5717,ztfr,ZTF,,ab,,53.8666540502095,1
732813246,60743.40638889978,,,19.7282,ztfr,ZTF,,ab,,46.63586108601897,1
732813247,60743.45113429986,,,19.9674,ztfg,ZTF,,ab,,37.41450467174455,1
732813248,60750.400636599865,,,19.4831,ztfg,ZTF,,ab,,58.44670064790923,1
732813249,60750.4015740999,,,19.559,ztfg,ZTF,,ab,,54.50043893417603,1
732813250,60750.44450230012,,,19.9453,ztfr,ZTF,,ab,,38.18387503167898,1
732813251,60751.33113430021,,,19.0272,ztfr,ZTF,,ab,,88.94468471537787,1
732813252,60751.3994907001,,,18.2859,ztfg,ZTF,,ab,,176.05160956738428,1
732813253,60753.43072920013,,,19.6453,ztfr,ZTF,,ab,,50.3361505647066,1
732813254,60753.50569440005,,,19.5229,ztfg,ZTF,,ab,,56.343004228586466,1
732813255,60755.50780089991,,,20.1201,ztfr,ZTF,,ab,,32.50573571176601,1
732813256,60756.41228009993,,,20.5514,ztfg,ZTF,,ab,,21.84942437847309,1
732813257,60756.5051851999,,,20.4372,ztfr,ZTF,,ab,,24.272806848713213,1
732813258,60758.365601900034,,,20.3784,ztfr,ZTF,,ab,,25.62359137959209,1
732813259,60758.43394679995,,,20.5537,ztfg,ZTF,,ab,,21.803188022654563,1
732813260,60758.485046300106,,,20.4019,ztfr,ZTF,,ab,,25.07494562925909,1
