"id","mjd","mag","magerr","limiting_mag","filter","instrument_name","snr","instrument_id","magsys","fluxerr","flux"
732813338,60905.18836810021,21.010073748311115,0.09427687936798898,21.5225,ztfg,ZTF,11.516463124751912,1,ab,1.243516004978344,14.320906216371913
732556921,60905.18836810021,20.99110052073529,0.12686100602149963,21.574665932133385,ztfg,ZTF,8.558470713799364,1,ab,1.70279992670193,14.573363304138173
732575571,60905.195543999784,21.195824649407776,0.0753527366363011,22.34496286474041,ztfg,ZTF,14.408716301818787,1,ab,0.8376157785827408,12.068968123525773
732556922,60905.195543999784,21.18174000097795,0.08821859210729599,22.15972548373925,ztfg,ZTF,12.307339970214002,1,ab,0.9934357902823027,12.226552009582518
732575566,60905.195543999784,21.181700113797607,0.08821900188922882,22.159680553245064,ztfg,ZTF,12.307282801968464,1,ab,0.9934769020039038,12.227001190185556
732813339,60905.195543999784,21.162362901307983,0.07358192091293585,21.7714,ztfg,ZTF,14.755475139644727,1,ab,0.843532151938377,12.446717697417741
732575567,60905.2360069002,,,21.62179946899414,ztfr,ZTF,,1,ab,8.152301113520355,
732813340,60905.24317129981,21.307926928896137,0.12600243435954508,21.4837,ztfr,ZTF,8.616787526977502,1,ab,1.2632341105251839,10.885019927225922
732925666,60905.24317129981,21.293899904305718,0.12530499696731565,21.890864717586517,ztfr,ZTF,8.664747863497663,1,ab,1.2725771140051227,11.026559829711909
732575568,60905.24317129981,21.29385783610196,0.12530459463596344,21.890826135488084,ztfr,ZTF,8.664775684502429,1,ab,1.2726223363783358,11.026987075805675
732925674,60905.28376160003,21.05493101180134,0.14376994833297804,21.502646509229894,ztfg,ZTF,7.551899526620908,1,ab,1.8195809944609216,13.741292850717835
732813341,60905.28376160003,21.00493948477583,0.13690523675339908,20.9626,ztfg,ZTF,7.930567380076298,1,ab,1.8143453113070136,14.388787742045778
732925667,60905.28376160003,20.894300783192932,0.21746300160884854,20.892723126689084,ztfg,ZTF,4.992739899318813,1,ab,3.191102432317625,15.932344436645518
732925668,60905.28733799979,21.44650117766536,0.25901201367378235,21.255087196020522,ztfg,ZTF,4.191837240899493,1,ab,2.285573106683221,9.580750465393074
732925675,60905.28733799979,21.40484809030446,0.18138731042273853,21.600216626363892,ztfg,ZTF,5.985734074934618,1,ab,1.6631956678756785,9.95544698248709
732813342,60905.28733799979,21.398610444420328,0.18151384969823148,21.0779,ztfg,ZTF,5.981561222811242,1,ab,1.673945329684682,10.012806473147874
732907090,60905.81610445,21.256036350435224,0.02335041250325157,23.67718574672487,ztfg,Wendelstein 3KK,46.49751710411709,1128,ab,0.2455589100175437,11.417879618609087
732907100,60905.81610461,21.52700677577856,0.08061616406548659,22.602837241355218,ztfi,Wendelstein 3KK,13.467971558112811,1128,ab,0.6605338812710606,8.896051526128508
732907091,60905.88603387,21.434073631747527,0.050825324500275486,23.010759020530813,ztfr,Wendelstein 3KK,21.362110629559176,1128,ab,0.45365571615959815,9.691043596333232
732907092,60905.88603398,22.94119467628674,0.6903466046030404,21.68541248247697,sdssz,Wendelstein 3KK,1.57274070375481,1128,ab,1.5376765902611924,2.4183665627146844
735155388,60906.15342250001,21.83369547966576,0.186228993837551,22.000463026614863,ztfg,SEDM,5.830113680929971,2,ab,1.1503891713177188,6.706899646093125
732915304,60906.15342250001,21.83369547966576,0.19160973501429876,21.969537343075313,ztfg,SEDM,5.666393749133399,2,ab,1.1836275315528253,6.706899646093125
733250761,60906.15342250001,21.83369547966576,0.1973263293537348,21.93761867561987,ztfg,SEDM,5.502236869828946,2,ab,1.218940551772652,6.706899646093125
732915619,60906.157914800104,21.69705304072187,0.4197073557526515,20.981572378104566,ztfr,SEDM,2.5868886734451046,2,ab,2.940363644858921,7.606393408695308
735166561,60906.157914800104,21.69705304072187,0.5363976153794542,20.715221733625384,ztfr,SEDM,2.0241257112786872,2,ab,3.7578661079751674,7.606393408695308
732916299,60906.16241789982,,,22.2,ztfi,SEDM,,2,ab,4.7863009232263805,
735168806,60906.16241789982,,,22.099999999999998,ztfi,SEDM,,2,ab,5.24807460249773,
732925669,60906.1807407001,21.357931346955535,0.1666043996810913,21.64560097092117,ztfg,ZTF,6.516851936902087,1,ab,1.5951062154412852,10.395071029663097
733017950,60906.80701483,21.829642938591917,0.08826493946885393,22.807058158404086,ztfr,Wendelstein 3KK,12.300877463823033,1128,ab,0.5472764147162017,6.731980116264394
733017949,60906.84011883,22.08307864612309,0.06448178650785744,23.40137178181075,ztfg,Wendelstein 3KK,16.83787412784891,1128,ab,0.31657840227224104,5.330507289055511
